date,Pila
2015-07-14 00:00:00,0.2848872113972894
2015-07-15 00:00:00,0.2354770172387354
2015-07-16 00:00:00,0.22150405123829742
2015-07-17 00:00:00,0.2170957103371611
2015-07-18 00:00:00,0.2150084264576429
2015-07-19 00:00:00,0.2135193431749935
2015-07-20 00:00:00,0.2128809606656423
2015-07-21 00:00:00,0.21183713804930382
2015-07-22 00:00:00,3.228570789098729
2015-07-23 00:00:00,1.6899605691432948
2015-07-24 00:00:00,0.5755008608102792
2015-07-25 00:00:00,2.7377883642911813
2015-07-26 00:00:00,1.373250648379324
2015-07-27 00:00:00,4.097789049148558
2015-07-28 00:00:00,2.837446242570863
2015-07-29 00:00:00,1.112859204411505
2015-07-30 00:00:00,0.84433589875698
2015-07-31 00:00:00,0.3884918298572294
2015-08-01 00:00:00,2.194704473018645
2015-08-02 00:00:00,0.9900377914309488
2015-08-03 00:00:00,0.4127430580556381
2015-08-04 00:00:00,2.651382535696023
2015-08-05 00:00:00,2.889300525188443
2015-08-06 00:00:00,1.251497536897657
2015-08-07 00:00:00,0.4727174043655388
2015-08-08 00:00:00,0.6973834708333009
2015-08-09 00:00:00,0.811505004763601
2015-08-10 00:00:00,0.390214562416076
2015-08-11 00:00:00,1.736777663230895
2015-08-12 00:00:00,2.690407335758197
2015-08-13 00:00:00,2.295134782791128
2015-08-14 00:00:00,0.9240074381232251
2015-08-15 00:00:00,0.405264180153607
2015-08-16 00:00:00,1.249679923057555
2015-08-17 00:00:00,1.052073761820792
2015-08-18 00:00:00,2.903071999549848
2015-08-19 00:00:00,1.340370699763296
2015-08-20 00:00:00,2.539793372154225
2015-08-21 00:00:00,38.67759037017806
2015-08-22 00:00:00,12.73944914340971
2015-08-23 00:00:00,4.369020253419861
2015-08-24 00:00:00,2.011124625802039
2015-08-25 00:00:00,0.7947605028748493
2015-08-26 00:00:00,0.3864197134971608
2015-08-27 00:00:00,1.8499850183725348
2015-08-28 00:00:00,2.200405836105344
2015-08-29 00:00:00,2.583534181118001
2015-08-30 00:00:00,2.213258713483805
2015-08-31 00:00:00,0.9358509853482231
2015-09-01 00:00:00,0.5360326915979372
2015-09-02 00:00:00,5.871693193912493
2015-09-03 00:00:00,7.878348112106314
2015-09-04 00:00:00,2.6346324533223973
2015-09-05 00:00:00,6.522716641426081
2015-09-06 00:00:00,3.1868671774864
2015-09-07 00:00:00,1.210123658180235
2015-09-08 00:00:00,7.455300629138929
2015-09-09 00:00:00,27.16630339622483
2015-09-10 00:00:00,6.7588235139846695
2015-09-11 00:00:00,2.67678803205489
2015-09-12 00:00:00,4.759522855281819
2015-09-13 00:00:00,8.515281200408925
2015-09-14 00:00:00,3.542752444744092
2015-09-15 00:00:00,3.5132386088371224
2015-09-16 00:00:00,5.121771335601789
2015-09-17 00:00:00,6.139039933681477
2015-09-18 00:00:00,4.393780380487435
2015-09-19 00:00:00,2.748313307762131
2015-09-20 00:00:00,3.69648361206054
2015-09-21 00:00:00,5.6889181137084925
2015-09-22 00:00:00,7.406315982341757
2015-09-23 00:00:00,3.130190551280965
2015-09-24 00:00:00,3.319011628627763
2015-09-25 00:00:00,5.14158934354781
2015-09-26 00:00:00,2.2496100068092257
2015-09-27 00:00:00,1.468209609389304
2015-09-28 00:00:00,0.6936728581786142
2015-09-29 00:00:00,0.4054716266691674
2015-09-30 00:00:00,2.97391161322593
2015-10-01 00:00:00,23.28625512123099
2015-10-02 00:00:00,4.40049818158149
2015-10-03 00:00:00,1.593154579401015
2015-10-04 00:00:00,14.1682949066162
2015-10-05 00:00:00,27.909552693366926
2015-10-06 00:00:00,4.660003215074524
2015-10-07 00:00:00,1.814063295722007
2015-10-08 00:00:00,1.1413176953792559
2015-10-09 00:00:00,0.5821656361222257
2015-10-10 00:00:00,0.39328899234533254
2015-10-11 00:00:00,1.197936475276945
2015-10-12 00:00:00,12.50779807567595
2015-10-13 00:00:00,6.827797293663022
2015-10-14 00:00:00,3.386740773916242
2015-10-15 00:00:00,1.447025954723356
2015-10-16 00:00:00,1.4971260577440249
2015-10-17 00:00:00,5.310978472232814
2015-10-18 00:00:00,18.41777372360228
2015-10-19 00:00:00,8.461576521396626
2015-10-20 00:00:00,2.818118333816518
2015-10-21 00:00:00,1.04958266019821
2015-10-22 00:00:00,0.5147545598447313
2015-10-23 00:00:00,0.3839588630944484
2015-10-24 00:00:00,0.3472993914037932
2015-10-25 00:00:00,0.3364549055695524
2015-10-26 00:00:00,0.3322654999792567
2015-10-27 00:00:00,0.3297463450580822
2015-10-28 00:00:00,0.3276411779224858
2015-10-29 00:00:00,0.3256448376923794
2015-10-30 00:00:00,0.3238961342722174
2015-10-31 00:00:00,10.656892478466023
2015-11-01 00:00:00,10.113788604736321
2015-11-02 00:00:00,5.87294924259185
2015-11-03 00:00:00,2.284473136067379
2015-11-04 00:00:00,1.7644740194082251
2015-11-05 00:00:00,0.7364125773310655
2015-11-06 00:00:00,0.43039932101964873
2015-11-07 00:00:00,0.35344452410936184
2015-11-08 00:00:00,14.206859171390533
2015-11-09 00:00:00,15.167998075485208
2015-11-10 00:00:00,4.544172167778008
2015-11-11 00:00:00,1.771129548549651
2015-11-12 00:00:00,1.1221437007188784
2015-11-13 00:00:00,2.17213806509971
2015-11-14 00:00:00,0.9499970152974114
2015-11-15 00:00:00,3.441130444407452
2015-11-16 00:00:00,1.695012979209422
2015-11-17 00:00:00,1.750096447765826
2015-11-18 00:00:00,6.911454200744609
2015-11-19 00:00:00,2.934461325407018
2015-11-20 00:00:00,1.3921683058142649
2015-11-21 00:00:00,1.415713898837565
2015-11-22 00:00:00,0.7347998768091194
2015-11-23 00:00:00,0.4588048905134191
2015-11-24 00:00:00,2.159319743514059
2015-11-25 00:00:00,2.086725339293477
2015-11-26 00:00:00,0.9499633535742749
2015-11-27 00:00:00,1.6289729773998252
2015-11-28 00:00:00,18.89596271514891
2015-11-29 00:00:00,4.11650997400283
2015-11-30 00:00:00,2.020244777202606
2015-12-01 00:00:00,1.410534024238585
2015-12-02 00:00:00,0.642988953739404
2015-12-03 00:00:00,0.42766061984002546
2015-12-04 00:00:00,1.2848425433039654
2015-12-05 00:00:00,1.513036549091337
2015-12-06 00:00:00,0.6840340159833428
2015-12-07 00:00:00,1.916114501655101
2015-12-08 00:00:00,1.5518764778971665
2015-12-09 00:00:00,0.7856364510953415
2015-12-10 00:00:00,0.4677080605179056
2015-12-11 00:00:00,0.3945461437106119
2015-12-12 00:00:00,0.3718743287026866
2015-12-13 00:00:00,0.36194064095616174
2015-12-14 00:00:00,14.97281277179717
2015-12-15 00:00:00,46.48829555511465
2015-12-16 00:00:00,29.65470218658438
2015-12-17 00:00:00,20.67537546157835
2015-12-18 00:00:00,60.887885093688894
2015-12-19 00:00:00,80.42955493926988
2015-12-20 00:00:00,9.570642292499524
2015-12-21 00:00:00,2.5107598006725222
2015-12-22 00:00:00,1.176064655184745
2015-12-23 00:00:00,0.6451534926891315
2015-12-24 00:00:00,0.43629184924065956
2015-12-25 00:00:00,0.3819064963608972
2015-12-26 00:00:00,3.30933950841425
2015-12-27 00:00:00,1.806643068790434
2015-12-28 00:00:00,0.8096160180866705
2015-12-29 00:00:00,0.47328825667500385
2015-12-30 00:00:00,0.977579083293675
2015-12-31 00:00:00,8.148606777191159
2016-01-01 00:00:00,5.2161763608455605
2016-01-02 00:00:00,4.656251430511462
2016-01-03 00:00:00,2.145590513944625
2016-01-04 00:00:00,0.9015349894762037
2016-01-05 00:00:00,0.49212486669421096
2016-01-06 00:00:00,1.288241393864153
2016-01-07 00:00:00,0.767920680344104
2016-01-08 00:00:00,0.4733488969504824
2016-01-09 00:00:00,0.4003091547638169
2016-01-10 00:00:00,0.3772641830146304
2016-01-11 00:00:00,0.3695315755903713
2016-01-12 00:00:00,0.3660195302218186
2016-01-13 00:00:00,0.363535238429903
2016-01-14 00:00:00,0.3621098436415179
2016-01-15 00:00:00,0.3602248467504964
2016-01-16 00:00:00,0.358148541301488
2016-01-17 00:00:00,0.35602240636944626
2016-01-18 00:00:00,0.3538939487189044
2016-01-19 00:00:00,0.9065784215927114
2016-01-20 00:00:00,0.5042655542492864
2016-01-21 00:00:00,0.3901525866240245
2016-01-22 00:00:00,0.3600312415510407
2016-01-23 00:00:00,0.3511439822614179
2016-01-24 00:00:00,2.331183061003676
2016-01-25 00:00:00,1.2464810758829103
2016-01-26 00:00:00,0.5609955452382556
2016-01-27 00:00:00,0.401402981951831
2016-01-28 00:00:00,0.361565114930272
2016-01-29 00:00:00,0.38129855133593005
2016-01-30 00:00:00,0.3621301278471934
2016-01-31 00:00:00,0.35167003050446344
2016-02-01 00:00:00,0.3469458278268561
2016-02-02 00:00:00,0.3442278783768406
2016-02-03 00:00:00,0.3500915728509415
2016-02-04 00:00:00,0.3449485227465621
2016-02-05 00:00:00,5.041870921850196
2016-02-06 00:00:00,4.627871721982946
2016-02-07 00:00:00,2.17706950008869
2016-02-08 00:00:00,1.0668543949723235
2016-02-09 00:00:00,0.9149479269981378
2016-02-10 00:00:00,0.49733383767306694
2016-02-11 00:00:00,0.3841573670506466
2016-02-12 00:00:00,0.35416337475180515
2016-02-13 00:00:00,0.34527101553976397
2016-02-14 00:00:00,0.34160824492573694
2016-02-15 00:00:00,0.3391978070139877
2016-02-16 00:00:00,0.3374927658587678
2016-02-17 00:00:00,0.3355959132313716
2016-02-18 00:00:00,0.33372123353183125
2016-02-19 00:00:00,0.3356819674372669
2016-02-20 00:00:00,0.3333376962691536
2016-02-21 00:00:00,0.3309926111251112
2016-02-22 00:00:00,0.3289107289165249
2016-02-23 00:00:00,0.3272124119102951
2016-02-24 00:00:00,0.32718571275472474
2016-02-25 00:00:00,6.671429753303513
2016-02-26 00:00:00,3.253802299499501
2016-02-27 00:00:00,1.1924874074757086
2016-02-28 00:00:00,2.1295781284570605
2016-02-29 00:00:00,0.9733336195349682
2016-03-01 00:00:00,1.8369347155094133
2016-03-02 00:00:00,1.2095401957631102
2016-03-03 00:00:00,0.628306668251752
2016-03-04 00:00:00,0.4155265055596816
2016-03-05 00:00:00,0.35606811381876313
2016-03-06 00:00:00,0.33914239332079865
2016-03-07 00:00:00,0.3334423284977665
2016-03-08 00:00:00,0.3305758405476801
2016-03-09 00:00:00,0.3283953648060557
2016-03-10 00:00:00,0.32638149335980293
2016-03-11 00:00:00,0.3244146108627309
2016-03-12 00:00:00,0.3224674742668851
2016-03-13 00:00:00,0.32053375244140514
2016-03-14 00:00:00,0.3186120744794604
2016-03-15 00:00:00,0.3167021833360182
2016-03-16 00:00:00,0.314803667366503
2016-03-17 00:00:00,0.3129164781421414
2016-03-18 00:00:00,0.3110407255589954
2016-03-19 00:00:00,0.30917623266577576
2016-03-20 00:00:00,0.3073228858411296
2016-03-21 00:00:00,0.30548069253563703
2016-03-22 00:00:00,0.3036493882536875
2016-03-23 00:00:00,0.3018292561173428
2016-03-24 00:00:00,0.30001996643841145
2016-03-25 00:00:00,0.2982216160744417
2016-03-26 00:00:00,0.29762041941284983
2016-03-27 00:00:00,0.2967781778424973
2016-03-28 00:00:00,0.29598558135330527
2016-03-29 00:00:00,0.2948725614696735
2016-03-30 00:00:00,0.293861750513314
2016-03-31 00:00:00,0.2923865187913165
2016-04-01 00:00:00,0.2920736987143744
2016-04-02 00:00:00,0.2908163964748376
2016-04-03 00:00:00,0.28921118751168184
2016-04-04 00:00:00,0.2875130958855147
2016-04-05 00:00:00,0.2858405560255045
2016-04-06 00:00:00,0.2841464206576343
2016-04-07 00:00:00,0.2824491132050749
2016-04-08 00:00:00,0.2807577773928635
2016-04-09 00:00:00,0.2790751494467253
2016-04-10 00:00:00,0.277402382344007
2016-04-11 00:00:00,0.2757396772503842
2016-04-12 00:00:00,0.2740868516266337
2016-04-13 00:00:00,0.27244388125836794
2016-04-14 00:00:00,0.2708107605576505
2016-04-15 00:00:00,0.2694781571626656
2016-04-16 00:00:00,0.2679810691624878
2016-04-17 00:00:00,0.2664122842252252
2016-04-18 00:00:00,0.2648260518908494
2016-04-19 00:00:00,0.263242870569229
2016-04-20 00:00:00,0.2616662867367261
2016-04-21 00:00:00,0.26009821146726597
2016-04-22 00:00:00,0.2585392575711008
2016-04-23 00:00:00,0.2569896001368759
2016-04-24 00:00:00,0.2554493267089127
2016-04-25 00:00:00,0.2539180498570195
2016-04-26 00:00:00,0.2523962324485179
2016-04-27 00:00:00,0.250934637151658
2016-04-28 00:00:00,0.2495285589247939
2016-04-29 00:00:00,0.2481102123856535
2016-04-30 00:00:00,0.2466518068686125
2016-05-01 00:00:00,0.24518253467977003
2016-05-02 00:00:00,0.24371556658297722
2016-05-03 00:00:00,0.24225547257810753
2016-05-04 00:00:00,0.2408036217093463
2016-05-05 00:00:00,0.2393877767026416
2016-05-06 00:00:00,0.2379664005711673
2016-05-07 00:00:00,0.2365448363125313
2016-05-08 00:00:00,0.2351449560374015
2016-05-09 00:00:00,0.23375584557652368
2016-05-10 00:00:00,0.2323628505691882
2016-05-11 00:00:00,0.2309728749096383
2016-05-12 00:00:00,0.2295892583206289
2016-05-13 00:00:00,0.22821340337395649
2016-05-14 00:00:00,0.2268505757674568
2016-05-15 00:00:00,0.2254936872050162
2016-05-16 00:00:00,0.2241431241855024
2016-05-17 00:00:00,0.22281372826546397
2016-05-18 00:00:00,0.2221744097769253
2016-05-19 00:00:00,0.2211720207706091
2016-05-20 00:00:00,0.22019746340811192
2016-05-21 00:00:00,0.2190086515620347
2016-05-22 00:00:00,0.2192087294533847
2016-05-23 00:00:00,0.2190964482724663
2016-05-24 00:00:00,0.2184225115925064
2016-05-25 00:00:00,0.2188529353588817
2016-05-26 00:00:00,0.21817340329289403
2016-05-27 00:00:00,0.2170605277642603
2016-05-28 00:00:00,0.2159624407067893
2016-05-29 00:00:00,0.21490106824785443
2016-05-30 00:00:00,0.2136977054178711
2016-05-31 00:00:00,0.21473059430718328
2016-06-01 00:00:00,0.21433979086577837
2016-06-02 00:00:00,0.2133837435394517
2016-06-03 00:00:00,0.2121928259730336
2016-06-04 00:00:00,0.2109452914446582
2016-06-05 00:00:00,0.20970970485359391
2016-06-06 00:00:00,0.2098956285044543
2016-06-07 00:00:00,0.2257406115531914
2016-06-08 00:00:00,0.2168702408671378
2016-06-09 00:00:00,0.2118194540962574
2016-06-10 00:00:00,0.2093846341595048
2016-06-11 00:00:00,0.2077508242800827
2016-06-12 00:00:00,0.2282160762697456
2016-06-13 00:00:00,0.21634654141962428
2016-06-14 00:00:00,0.2097181519493452
2016-06-15 00:00:00,0.2065994776785367
2016-06-16 00:00:00,0.2047560187056657
2016-06-17 00:00:00,0.2357640806585544
2016-06-18 00:00:00,0.2167587690055366
2016-06-19 00:00:00,0.2078204220160832
2016-06-20 00:00:00,0.2054007230326528
2016-06-21 00:00:00,0.205186937004327
2016-06-22 00:00:00,0.2051318576559422
2016-06-23 00:00:00,0.20564762409776371
2016-06-24 00:00:00,0.2072494691237799
2016-06-25 00:00:00,0.2078768815845244
2016-06-26 00:00:00,0.2681652307510364
2016-06-27 00:00:00,0.3106124140322199
2016-06-28 00:00:00,0.2420143447816365
2016-06-29 00:00:00,0.2400547675788396
2016-06-30 00:00:00,0.223317833617329
2016-07-01 00:00:00,0.2149684801697727
2016-07-02 00:00:00,0.2126336889341465
2016-07-03 00:00:00,0.2695541437715282
2016-07-04 00:00:00,0.236607981845736
2016-07-05 00:00:00,4.086660474538788
2016-07-06 00:00:00,1.57368756085634
2016-07-07 00:00:00,9.34518384933471
2016-07-08 00:00:00,10.3458091020584
2016-07-09 00:00:00,4.762735456228247
2016-07-10 00:00:00,2.174562886357303
2016-07-11 00:00:00,1.459984451532363
2016-07-12 00:00:00,2.200234979391089
2016-07-13 00:00:00,1.063632197678088
2016-07-14 00:00:00,3.1614829301833964
2016-07-15 00:00:00,1.3855948224663721
2016-07-16 00:00:00,0.5187059864401803
2016-07-17 00:00:00,0.30686249956488465
2016-07-18 00:00:00,1.478743240237235
2016-07-19 00:00:00,0.646894603967666
2016-07-20 00:00:00,1.7593619376420961
2016-07-21 00:00:00,1.583977013826369
2016-07-22 00:00:00,0.796183302998541
2016-07-23 00:00:00,1.5418235808610898
2016-07-24 00:00:00,4.213973253965374
2016-07-25 00:00:00,1.871213853359221
2016-07-26 00:00:00,0.6563680395483956
2016-07-27 00:00:00,0.3728919215500343
2016-07-28 00:00:00,0.28150492534041327
2016-07-29 00:00:00,0.2575004938989876
2016-07-30 00:00:00,0.25011138431727853
2016-07-31 00:00:00,1.001738913357256
2016-08-01 00:00:00,4.025881499052034
2016-08-02 00:00:00,2.156188547611234
2016-08-03 00:00:00,0.9822952151298514
2016-08-04 00:00:00,1.434405833482741
2016-08-05 00:00:00,5.390478134155256
2016-08-06 00:00:00,5.884359955787643
2016-08-07 00:00:00,8.991368234157555
2016-08-08 00:00:00,12.50039744377135
2016-08-09 00:00:00,19.04826021194456
2016-08-10 00:00:00,9.780327439308149
2016-08-11 00:00:00,2.9306195676326636
2016-08-12 00:00:00,15.193788766860951
2016-08-13 00:00:00,29.07294011116014
2016-08-14 00:00:00,9.594528675079335
2016-08-15 00:00:00,4.910207569599136
2016-08-16 00:00:00,2.502531796693791
2016-08-17 00:00:00,1.279817879199981
2016-08-18 00:00:00,0.5447931922972198
2016-08-19 00:00:00,1.1044500321149822
2016-08-20 00:00:00,8.192995250225064
2016-08-21 00:00:00,4.789082586765283
2016-08-22 00:00:00,2.1778262853622428
2016-08-23 00:00:00,2.08965016901493
2016-08-24 00:00:00,1.38108406960964
2016-08-25 00:00:00,3.099271923303593
2016-08-26 00:00:00,5.877632379531848
2016-08-27 00:00:00,2.7355596721172253
2016-08-28 00:00:00,1.4770340621471392
2016-08-29 00:00:00,1.5768931508064261
2016-08-30 00:00:00,1.84534004330635
2016-08-31 00:00:00,0.848530150949953
2016-09-01 00:00:00,0.4244315400719627
2016-09-02 00:00:00,0.3271335233002889
2016-09-03 00:00:00,0.30193762481212494
2016-09-04 00:00:00,1.1725413799285869
2016-09-05 00:00:00,0.5744195953011504
2016-09-06 00:00:00,0.3626982476562247
2016-09-07 00:00:00,1.906914100050924
2016-09-08 00:00:00,1.895086929202079
2016-09-09 00:00:00,1.508781433105467
2016-09-10 00:00:00,1.415516227483748
2016-09-11 00:00:00,0.7401511669158929
2016-09-12 00:00:00,0.5563451498746863
2016-09-13 00:00:00,0.37818745709955637
2016-09-14 00:00:00,0.7269605472683891
2016-09-15 00:00:00,0.4206631407141673
2016-09-16 00:00:00,0.3350021820515382
2016-09-17 00:00:00,0.3111816756427278
2016-09-18 00:00:00,0.3037297166883931
2016-09-19 00:00:00,0.4484348595142359
2016-09-20 00:00:00,1.187001541256903
2016-09-21 00:00:00,1.101669713854788
2016-09-22 00:00:00,0.5302130170166478
2016-09-23 00:00:00,0.8583797737956039
2016-09-24 00:00:00,0.8299165368080129
2016-09-25 00:00:00,9.66549539566039
2016-09-26 00:00:00,2.8493465483188514
2016-09-27 00:00:00,9.517320096492758
2016-09-28 00:00:00,6.90217381715774
2016-09-29 00:00:00,4.5493436157703275
2016-09-30 00:00:00,5.387904644012436
2016-10-01 00:00:00,3.393783897161478
2016-10-02 00:00:00,1.554011628031729
2016-10-03 00:00:00,1.3240801542997351
2016-10-04 00:00:00,21.363470077514577
2016-10-05 00:00:00,10.349940121173844
2016-10-06 00:00:00,11.552758336067189
2016-10-07 00:00:00,4.84607475996016
2016-10-08 00:00:00,1.9212511330842958
2016-10-09 00:00:00,1.503528520464895
2016-10-10 00:00:00,3.608763992786394
2016-10-11 00:00:00,6.2470581531524605
2016-10-12 00:00:00,4.8282186388969315
2016-10-13 00:00:00,5.3936010897159505
2016-10-14 00:00:00,2.313127458095546
2016-10-15 00:00:00,30.40798759460438
2016-10-16 00:00:00,9.81378811597823
2016-10-17 00:00:00,3.7620494663715274
2016-10-18 00:00:00,6.366061270236965
2016-10-19 00:00:00,2.7592199444770698
2016-10-20 00:00:00,2.372536048293104
2016-10-21 00:00:00,1.217952981591223
2016-10-22 00:00:00,0.6435338705778111
2016-10-23 00:00:00,0.4228865075856444
2016-10-24 00:00:00,0.3631204739212982
2016-10-25 00:00:00,7.611727684736239
2016-10-26 00:00:00,11.512134134769438
2016-10-27 00:00:00,6.503685742616643
2016-10-28 00:00:00,25.32204592227921
2016-10-29 00:00:00,7.0930601954460055
2016-10-30 00:00:00,22.08448910713187
2016-10-31 00:00:00,48.494761466979924
2016-11-01 00:00:00,16.01922905445098
2016-11-02 00:00:00,32.3639323711394
2016-11-03 00:00:00,26.29071033000936
2016-11-04 00:00:00,18.66572475433347
2016-11-05 00:00:00,4.048061966896047
2016-11-06 00:00:00,1.540806517004965
2016-11-07 00:00:00,1.3808090761303888
2016-11-08 00:00:00,0.7576666213572008
2016-11-09 00:00:00,1.8143980056047422
2016-11-10 00:00:00,2.1943552196025777
2016-11-11 00:00:00,3.318867623805988
2016-11-12 00:00:00,3.7560138106346033
2016-11-13 00:00:00,2.0549957752227668
2016-11-14 00:00:00,50.16307759284962
2016-11-15 00:00:00,26.54941582679738
2016-11-16 00:00:00,5.624542802572246
2016-11-17 00:00:00,2.078094586730002
2016-11-18 00:00:00,13.304559648036946
2016-11-19 00:00:00,4.3682529926299924
2016-11-20 00:00:00,1.7971238642930971
2016-11-21 00:00:00,0.8518845140933982
2016-11-22 00:00:00,1.287636384367941
2016-11-23 00:00:00,0.7698009870946392
2016-11-24 00:00:00,3.59848114848136
2016-11-25 00:00:00,26.053024768829232
2016-11-26 00:00:00,9.305690407752984
2016-11-27 00:00:00,3.0729848742484878
2016-11-28 00:00:00,2.2222102433443007
2016-11-29 00:00:00,2.166489809751501
2016-11-30 00:00:00,10.021376311779008
2016-12-01 00:00:00,4.1845555603504145
2016-12-02 00:00:00,13.126366555690762
2016-12-03 00:00:00,22.820402622222872
2016-12-04 00:00:00,5.1133927404880435
2016-12-05 00:00:00,3.252942129969586
2016-12-06 00:00:00,3.44052085280417
2016-12-07 00:00:00,9.752732276916486
2016-12-08 00:00:00,5.808131903409954
2016-12-09 00:00:00,4.096134692430486
2016-12-10 00:00:00,3.61181652545928
