date,Binan
2015-07-13 00:00:00,0.5509717985987654
2015-07-14 00:00:00,0.2847263105213633
2015-07-15 00:00:00,0.21206625923514313
2015-07-16 00:00:00,0.18858808791264878
2015-07-17 00:00:00,0.1784693640656761
2015-07-18 00:00:00,0.1721611781977113
2015-07-19 00:00:00,0.1675257692113516
2015-07-20 00:00:00,0.16539469873532625
2015-07-21 00:00:00,0.16264942009001934
2015-07-22 00:00:00,6.938512325286856
2015-07-23 00:00:00,2.100108996033663
2015-07-24 00:00:00,0.6000736095011229
2015-07-25 00:00:00,3.094208806753155
2015-07-26 00:00:00,1.766381755471223
2015-07-27 00:00:00,12.103446781635226
2015-07-28 00:00:00,3.3188301324844343
2015-07-29 00:00:00,0.9237056896090508
2015-07-30 00:00:00,0.3994393479079
2015-07-31 00:00:00,0.2515126485377543
2015-08-01 00:00:00,1.3310351669788272
2015-08-02 00:00:00,0.5121394023299208
2015-08-03 00:00:00,0.2797214118763801
2015-08-04 00:00:00,30.85809302330008
2015-08-05 00:00:00,6.075614899396893
2015-08-06 00:00:00,1.478678300976743
2015-08-07 00:00:00,0.520740121603012
2015-08-08 00:00:00,1.7751934155821707
2015-08-09 00:00:00,1.5218381360173188
2015-08-10 00:00:00,0.5355909224599597
2015-08-11 00:00:00,0.32196707837283567
2015-08-12 00:00:00,2.425139069557187
2015-08-13 00:00:00,2.171700134873383
2015-08-14 00:00:00,0.7401411831378926
2015-08-15 00:00:00,0.3407768104225395
2015-08-16 00:00:00,0.9227708056569097
2015-08-17 00:00:00,1.184958152472971
2015-08-18 00:00:00,5.297313854098317
2015-08-19 00:00:00,1.7576164901256464
2015-08-20 00:00:00,6.381573379039763
2015-08-21 00:00:00,46.04044556617732
2015-08-22 00:00:00,12.550993740558551
2015-08-23 00:00:00,5.788502454757689
2015-08-24 00:00:00,3.2797125428914944
2015-08-25 00:00:00,1.1696922704577433
2015-08-26 00:00:00,0.4992610979825251
2015-08-27 00:00:00,5.237518519163127
2015-08-28 00:00:00,14.012608706951074
2015-08-29 00:00:00,4.340172260999671
2015-08-30 00:00:00,9.137851119041432
2015-08-31 00:00:00,2.232545912265773
2015-09-01 00:00:00,0.7210423126816745
2015-09-02 00:00:00,13.953355625271783
2015-09-03 00:00:00,4.549501344561576
2015-09-04 00:00:00,1.5177336372434997
2015-09-05 00:00:00,3.797152549028394
2015-09-06 00:00:00,3.752899408340447
2015-09-07 00:00:00,1.36177494376897
2015-09-08 00:00:00,25.0007001161575
2015-09-09 00:00:00,8.689725339412673
2015-09-10 00:00:00,7.73166990280151
2015-09-11 00:00:00,3.3734955042600587
2015-09-12 00:00:00,15.86831653118127
2015-09-13 00:00:00,3.877134412527082
2015-09-14 00:00:00,1.517541587352747
2015-09-15 00:00:00,4.874906301498402
2015-09-16 00:00:00,7.251066833734512
2015-09-17 00:00:00,2.438894860446448
2015-09-18 00:00:00,4.509070128202438
2015-09-19 00:00:00,3.072558254003522
2015-09-20 00:00:00,7.571619093418106
2015-09-21 00:00:00,11.748322308063432
2015-09-22 00:00:00,8.879351168870917
2015-09-23 00:00:00,3.910946354269976
2015-09-24 00:00:00,9.912850975990285
2015-09-25 00:00:00,16.93308889865871
2015-09-26 00:00:00,3.054132878780362
2015-09-27 00:00:00,1.300544716417788
2015-09-28 00:00:00,0.8012579679489129
2015-09-29 00:00:00,0.4519709534943099
2015-09-30 00:00:00,2.8010888993740046
2015-10-01 00:00:00,25.84766662120812
2015-10-02 00:00:00,4.106802970170964
2015-10-03 00:00:00,2.203504323959345
2015-10-04 00:00:00,10.088120102882373
2015-10-05 00:00:00,6.329467356204982
2015-10-06 00:00:00,2.2848636433482072
2015-10-07 00:00:00,1.817408114671706
2015-10-08 00:00:00,2.414108559489245
2015-10-09 00:00:00,1.057963505387304
2015-10-10 00:00:00,0.5858040750026697
2015-10-11 00:00:00,4.671027034521095
2015-10-12 00:00:00,13.545497119426726
2015-10-13 00:00:00,3.216905683279035
2015-10-14 00:00:00,1.2197507768869318
2015-10-15 00:00:00,0.592419795691966
2015-10-16 00:00:00,1.0515565350651732
2015-10-17 00:00:00,9.080693304538721
2015-10-18 00:00:00,26.47346663475031
2015-10-19 00:00:00,10.261370956897734
2015-10-20 00:00:00,3.036103218793865
2015-10-21 00:00:00,1.0813443586230271
2015-10-22 00:00:00,0.5756329018622629
2015-10-23 00:00:00,0.4254301618784657
2015-10-24 00:00:00,0.3748554885387412
2015-10-25 00:00:00,0.35689422115683456
2015-10-26 00:00:00,0.3489143559709184
2015-10-27 00:00:00,0.343610496260225
2015-10-28 00:00:00,0.33898857608437494
2015-10-29 00:00:00,0.33458589669316996
2015-10-30 00:00:00,0.3303103921934956
2015-10-31 00:00:00,0.7634289395064112
2015-11-01 00:00:00,0.7347304793074725
2015-11-02 00:00:00,0.5286331260576839
2015-11-03 00:00:00,0.39729032199829756
2015-11-04 00:00:00,0.3540136199444525
2015-11-05 00:00:00,0.3395888069644561
2015-11-06 00:00:00,0.33242186997085715
2015-11-07 00:00:00,0.3269649473950259
2015-11-08 00:00:00,0.334415331482887
2015-11-09 00:00:00,0.5222956640645857
2015-11-10 00:00:00,0.4086150787770745
2015-11-11 00:00:00,0.3501439262181511
2015-11-12 00:00:00,0.32989996112883047
2015-11-13 00:00:00,0.3213835302740328
2015-11-14 00:00:00,0.3157645864412185
2015-11-15 00:00:00,0.31232236791402035
2015-11-16 00:00:00,0.308677020482718
2015-11-17 00:00:00,0.30610798764973823
2015-11-18 00:00:00,0.37689515762031045
2015-11-19 00:00:00,0.3404147336259481
2015-11-20 00:00:00,0.3153168736025686
2015-11-21 00:00:00,0.3048817226663229
2015-11-22 00:00:00,0.29997534211724947
2015-11-23 00:00:00,0.29702533222734906
2015-11-24 00:00:00,0.2956312410533425
2015-11-25 00:00:00,0.2938762251287689
2015-11-26 00:00:00,0.2919608633965246
2015-11-27 00:00:00,0.2901304448023434
2015-11-28 00:00:00,0.3506396757438769
2015-11-29 00:00:00,0.32150490675121485
2015-11-30 00:00:00,0.3006132943555704
2015-12-01 00:00:00,0.29134338721632924
2015-12-02 00:00:00,0.28683003596961465
2015-12-03 00:00:00,0.2841439861804246
2015-12-04 00:00:00,0.28332296852022326
2015-12-05 00:00:00,0.28209255542606104
2015-12-06 00:00:00,0.28044717106968153
2015-12-07 00:00:00,0.27873710636049476
2015-12-08 00:00:00,0.27732169162482023
2015-12-09 00:00:00,0.2758070928975935
2015-12-10 00:00:00,0.2742043826729056
2015-12-11 00:00:00,0.2725742477923628
2015-12-12 00:00:00,0.27094349451363026
2015-12-13 00:00:00,0.2693201312795272
2015-12-14 00:00:00,0.9591629039496177
2015-12-15 00:00:00,90.50253295898428
2015-12-16 00:00:00,18.51769232749932
2015-12-17 00:00:00,4.01592788100242
2015-12-18 00:00:00,10.631881058216086
2015-12-19 00:00:00,62.39271450042719
2015-12-20 00:00:00,6.454605638980864
2015-12-21 00:00:00,1.6455279588699299
2015-12-22 00:00:00,0.752296868711709
2015-12-23 00:00:00,0.48079474084079227
2015-12-24 00:00:00,0.37362371012568435
2015-12-25 00:00:00,0.32523524388670916
2015-12-26 00:00:00,0.3070629397407167
2015-12-27 00:00:00,0.29905867390334595
2015-12-28 00:00:00,0.29376189038157396
2015-12-29 00:00:00,0.28919349983334536
2015-12-30 00:00:00,0.2849080599844449
2015-12-31 00:00:00,0.46066130790859416
2016-01-01 00:00:00,0.36093605868518314
2016-01-02 00:00:00,1.291502409614614
2016-01-03 00:00:00,0.697057827375829
2016-01-04 00:00:00,0.4060832690447565
2016-01-05 00:00:00,0.3202597177587447
2016-01-06 00:00:00,0.29524715943261903
2016-01-07 00:00:00,0.2857083720155052
2016-01-08 00:00:00,0.2798558608628805
2016-01-09 00:00:00,0.27492489945143395
2016-01-10 00:00:00,0.2703175875358282
2016-01-11 00:00:00,0.2666840250603852
2016-01-12 00:00:00,0.2637526649050413
2016-01-13 00:00:00,0.2614934006705873
2016-01-14 00:00:00,0.2596629825420672
2016-01-15 00:00:00,0.25802371324971274
2016-01-16 00:00:00,0.2564546819776289
2016-01-17 00:00:00,0.2549120192416006
2016-01-18 00:00:00,0.2533829002641138
2016-01-19 00:00:00,0.25220015319064165
2016-01-20 00:00:00,0.250868700444698
2016-01-21 00:00:00,0.24942649016156768
2016-01-22 00:00:00,0.24794838577508832
2016-01-23 00:00:00,0.24646641639992506
2016-01-24 00:00:00,0.24518137937411638
2016-01-25 00:00:00,0.2438292112201447
2016-01-26 00:00:00,0.2424099533818659
2016-01-27 00:00:00,0.2409688127227122
2016-01-28 00:00:00,0.2395273689180611
2016-01-29 00:00:00,0.2380923391319808
2016-01-30 00:00:00,0.2366654244251544
2016-01-31 00:00:00,0.23524691909551568
2016-02-01 00:00:00,0.23383696982637023
2016-02-02 00:00:00,0.23243552166968573
2016-02-03 00:00:00,0.23104314599186132
2016-02-04 00:00:00,0.22965906560420954
2016-02-05 00:00:00,0.4198283813893791
2016-02-06 00:00:00,0.47500091884285106
2016-02-07 00:00:00,0.3092986065894359
2016-02-08 00:00:00,0.25277735106646965
2016-02-09 00:00:00,0.2357946932315821
2016-02-10 00:00:00,0.22990090493112766
2016-02-11 00:00:00,0.22720948746427838
2016-02-12 00:00:00,0.22547217598184854
2016-02-13 00:00:00,0.2240174165926869
2016-02-14 00:00:00,0.22264708019792986
2016-02-15 00:00:00,0.22130544018000323
2016-02-16 00:00:00,0.21997705660760336
2016-02-17 00:00:00,0.2186580104753374
2016-02-18 00:00:00,0.21734730759635554
2016-02-19 00:00:00,0.21604473004117541
2016-02-20 00:00:00,0.21474989689886465
2016-02-21 00:00:00,0.21346277138218198
2016-02-22 00:00:00,0.21218350017443283
2016-02-23 00:00:00,0.21091172099113453
2016-02-24 00:00:00,0.209647664334624
2016-02-25 00:00:00,0.2089378503151231
2016-02-26 00:00:00,0.20795248216018059
2016-02-27 00:00:00,0.20680545689538102
2016-02-28 00:00:00,0.20593117270618597
2016-02-29 00:00:00,0.20486607681959798
2016-03-01 00:00:00,0.20384288299828726
2016-03-02 00:00:00,0.20271870214492044
2016-03-03 00:00:00,0.20153846079483553
2016-03-04 00:00:00,0.2003411576151847
2016-03-05 00:00:00,0.19914344698190592
2016-03-06 00:00:00,0.19795075757428907
2016-03-07 00:00:00,0.19676470849662933
2016-03-08 00:00:00,0.1955855288542806
2016-03-09 00:00:00,0.19441340398043386
2016-03-10 00:00:00,0.19324817182496126
2016-03-11 00:00:00,0.19209000701084727
2016-03-12 00:00:00,0.19093886436894453
2016-03-13 00:00:00,0.18979454692453104
2016-03-14 00:00:00,0.1886571380309751
2016-03-15 00:00:00,0.18752645561471565
2016-03-16 00:00:00,0.18640260491520133
2016-03-17 00:00:00,0.18528550630435292
2016-03-18 00:00:00,0.18417511228471975
2016-03-19 00:00:00,0.1830714484676712
2016-03-20 00:00:00,0.18197421310469492
2016-03-21 00:00:00,0.18088359711691732
2016-03-22 00:00:00,0.17979957023635498
2016-03-23 00:00:00,0.17872211197391055
2016-03-24 00:00:00,0.17765107145532877
2016-03-25 00:00:00,0.1765864621847859
2016-03-26 00:00:00,0.17556718410924047
2016-03-27 00:00:00,0.1745443488471205
2016-03-28 00:00:00,0.1735119894146916
2016-03-29 00:00:00,0.1724771768786012
2016-03-30 00:00:00,0.1714452966116362
2016-03-31 00:00:00,0.17041820520535053
2016-04-01 00:00:00,0.16941655892878701
2016-04-02 00:00:00,0.1684106509201225
2016-04-03 00:00:00,0.16740559646859762
2016-04-04 00:00:00,0.16640399210154963
2016-04-05 00:00:00,0.16540732234716365
2016-04-06 00:00:00,0.1644163699820629
2016-04-07 00:00:00,0.16343109495937735
2016-04-08 00:00:00,0.16245162393897705
2016-04-09 00:00:00,0.1614782330580048
2016-04-10 00:00:00,0.16051064617931804
2016-04-11 00:00:00,0.15954864723607803
2016-04-12 00:00:00,0.1585925812833003
2016-04-13 00:00:00,0.15764227975159795
2016-04-14 00:00:00,0.15669754520058565
2016-04-15 00:00:00,0.15575858904048717
2016-04-16 00:00:00,0.15482526831328808
2016-04-17 00:00:00,0.15389734366908572
2016-04-18 00:00:00,0.15297518670558857
2016-04-19 00:00:00,0.15205846447497545
2016-04-20 00:00:00,0.15114743076264767
2016-04-21 00:00:00,0.1502415896393356
2016-04-22 00:00:00,0.14934125123545455
2016-04-23 00:00:00,0.1484463829547158
2016-04-24 00:00:00,0.14755683392286217
2016-04-25 00:00:00,0.14667258784174883
2016-04-26 00:00:00,0.14579368336126203
2016-04-27 00:00:00,0.1450195256620644
2016-04-28 00:00:00,0.14419741136953215
2016-04-29 00:00:00,0.1433715294115244
2016-04-30 00:00:00,0.14252810599282295
2016-05-01 00:00:00,0.1416799700818947
2016-05-02 00:00:00,0.14083311287686162
2016-05-03 00:00:00,0.13999002566561092
2016-05-04 00:00:00,0.13915139622986236
2016-05-05 00:00:00,0.13831796078011366
2016-05-06 00:00:00,0.13748933747410702
2016-05-07 00:00:00,0.13666569255292413
2016-05-08 00:00:00,0.1358468087855723
2016-05-09 00:00:00,0.13503282330930189
2016-05-10 00:00:00,0.13422367419116155
2016-05-11 00:00:00,0.13341942545957786
2016-05-12 00:00:00,0.13261997629888284
2016-05-13 00:00:00,0.1318253125064075
2016-05-14 00:00:00,0.13103545480407724
2016-05-15 00:00:00,0.1302503368351605
2016-05-16 00:00:00,0.12947073089890135
2016-05-17 00:00:00,0.1287395367398852
2016-05-18 00:00:00,0.12917363597080012
2016-05-19 00:00:00,0.12896753684617537
2016-05-20 00:00:00,0.12879881868138843
2016-05-21 00:00:00,0.12828076235018618
2016-05-22 00:00:00,0.17962847463786533
2016-05-23 00:00:00,0.15986364078707957
2016-05-24 00:00:00,0.1410064038354902
2016-05-25 00:00:00,0.3638021601364016
2016-05-26 00:00:00,0.2144126668572425
2016-05-27 00:00:00,0.15810495242476433
2016-05-28 00:00:00,0.14059510454535398
2016-05-29 00:00:00,0.13481124956160773
2016-05-30 00:00:00,0.13246763730421643
2016-05-31 00:00:00,0.13211066625080936
2016-06-01 00:00:00,0.13266829680651399
2016-06-02 00:00:00,0.13281787140294848
2016-06-03 00:00:00,0.1323725203983481
2016-06-04 00:00:00,0.13169808546081144
2016-06-05 00:00:00,0.13111035153269673
2016-06-06 00:00:00,0.2878961898386474
2016-06-07 00:00:00,1.158318363130092
2016-06-08 00:00:00,0.40007974579930256
2016-06-09 00:00:00,0.20742874965071595
2016-06-10 00:00:00,0.16284408560022626
2016-06-11 00:00:00,0.14561137929558673
2016-06-12 00:00:00,0.5556218568235636
2016-06-13 00:00:00,0.2785692717880007
2016-06-14 00:00:00,0.18151476234197597
2016-06-15 00:00:00,0.1524734571576118
2016-06-16 00:00:00,0.1431523500941689
2016-06-17 00:00:00,1.1334765218198202
2016-06-18 00:00:00,0.4389545638114206
2016-06-19 00:00:00,0.22792476508766368
2016-06-20 00:00:00,0.1688967277295886
2016-06-21 00:00:00,0.16377242328599065
2016-06-22 00:00:00,0.15528603550046594
2016-06-23 00:00:00,0.14871913474053128
2016-06-24 00:00:00,0.14778034063056075
2016-06-25 00:00:00,0.14595588902011478
2016-06-26 00:00:00,0.6727575771510599
2016-06-27 00:00:00,1.290395192801951
2016-06-28 00:00:00,0.4201667644083491
2016-06-29 00:00:00,0.4175332561135282
2016-06-30 00:00:00,0.221329379826784
2016-07-01 00:00:00,0.16937028989195765
2016-07-02 00:00:00,0.16834966000169438
2016-07-03 00:00:00,0.3216381762176748
2016-07-04 00:00:00,0.3941150568425649
2016-07-05 00:00:00,0.4097396507859228
2016-07-06 00:00:00,0.21922046877443763
2016-07-07 00:00:00,36.5143237113952
2016-07-08 00:00:00,25.805147051811133
2016-07-09 00:00:00,6.635377734899512
2016-07-10 00:00:00,2.9348969012498776
2016-07-11 00:00:00,4.324915885925287
2016-07-12 00:00:00,1.5039106458425482
2016-07-13 00:00:00,0.5524882338941086
2016-07-14 00:00:00,1.3877966925501788
2016-07-15 00:00:00,0.5135145299136631
2016-07-16 00:00:00,0.2667379640042777
2016-07-17 00:00:00,0.20708186179399402
2016-07-18 00:00:00,1.3127556862309544
2016-07-19 00:00:00,0.6210786993615325
2016-07-20 00:00:00,1.9942447673529335
2016-07-21 00:00:00,5.68395328521728
2016-07-22 00:00:00,2.564163580536841
2016-07-23 00:00:00,2.034266456961628
2016-07-24 00:00:00,6.022216722369184
2016-07-25 00:00:00,2.027372010052201
2016-07-26 00:00:00,0.6307883895933623
2016-07-27 00:00:00,0.4861680446192616
2016-07-28 00:00:00,0.31193460244685317
2016-07-29 00:00:00,0.3266698969528077
2016-07-30 00:00:00,0.24739911966025774
2016-07-31 00:00:00,2.30355467647314
2016-08-01 00:00:00,0.8494890071451655
2016-08-02 00:00:00,0.6428714543581004
2016-08-03 00:00:00,0.48436618223786254
2016-08-04 00:00:00,2.4946656115353014
2016-08-05 00:00:00,9.942136734724038
2016-08-06 00:00:00,19.37578594684599
2016-08-07 00:00:00,17.59023451805106
2016-08-08 00:00:00,35.60773181915279
2016-08-09 00:00:00,35.83088231086721
2016-08-10 00:00:00,15.552770256996093
2016-08-11 00:00:00,4.021417379379269
2016-08-12 00:00:00,35.67375230789181
2016-08-13 00:00:00,45.241676568984886
2016-08-14 00:00:00,6.729831665754313
2016-08-15 00:00:00,3.530244767665859
2016-08-16 00:00:00,1.7741484567522992
2016-08-17 00:00:00,0.8912947289645667
2016-08-18 00:00:00,0.46021369099616993
2016-08-19 00:00:00,3.8951587080955443
2016-08-20 00:00:00,12.863571465015307
2016-08-21 00:00:00,7.786861374974245
2016-08-22 00:00:00,2.5641841813921853
2016-08-23 00:00:00,1.332960482686754
2016-08-24 00:00:00,2.0497371405363034
2016-08-25 00:00:00,14.461754381656553
2016-08-26 00:00:00,24.5516721010208
2016-08-27 00:00:00,5.65922933816909
2016-08-28 00:00:00,1.807482078671454
2016-08-29 00:00:00,7.331381082534786
2016-08-30 00:00:00,10.971345841884604
2016-08-31 00:00:00,2.758422687649719
2016-09-01 00:00:00,1.619310483336439
2016-09-02 00:00:00,0.7341802418231952
2016-09-03 00:00:00,0.41047062538564183
2016-09-04 00:00:00,7.160717517137522
2016-09-05 00:00:00,2.563757255673404
2016-09-06 00:00:00,0.8609753400087352
2016-09-07 00:00:00,3.039478123188018
2016-09-08 00:00:00,4.220632284879676
2016-09-09 00:00:00,2.308882027864448
2016-09-10 00:00:00,1.341791614890093
2016-09-11 00:00:00,0.5849163532257079
2016-09-12 00:00:00,0.4805416259914632
2016-09-13 00:00:00,0.7250001672655342
2016-09-14 00:00:00,2.10617759823799
2016-09-15 00:00:00,0.9316784515976897
2016-09-16 00:00:00,0.4533247724175451
2016-09-17 00:00:00,0.33695800323039193
2016-09-18 00:00:00,0.3066377798095337
2016-09-19 00:00:00,1.644949555397023
2016-09-20 00:00:00,2.431300960481164
2016-09-21 00:00:00,1.0909808166325092
2016-09-22 00:00:00,0.49692668765783243
2016-09-23 00:00:00,1.7114420086145299
2016-09-24 00:00:00,1.255221113562583
2016-09-25 00:00:00,16.65892022848124
2016-09-26 00:00:00,3.45015853643417
2016-09-27 00:00:00,20.39350426197045
2016-09-28 00:00:00,15.095175981521546
2016-09-29 00:00:00,5.090368360280989
2016-09-30 00:00:00,9.961259886622429
2016-10-01 00:00:00,5.058311387896534
2016-10-02 00:00:00,2.0422321259975345
2016-10-03 00:00:00,1.5520552471280062
2016-10-04 00:00:00,25.12238681316375
2016-10-05 00:00:00,7.713104605674734
2016-10-06 00:00:00,13.500105082988707
2016-10-07 00:00:00,3.175903022289269
2016-10-08 00:00:00,1.095896393060684
2016-10-09 00:00:00,0.5481919515877954
2016-10-10 00:00:00,13.14801990985869
2016-10-11 00:00:00,7.708918005228039
2016-10-12 00:00:00,11.979376733303067
2016-10-13 00:00:00,3.160136595368381
2016-10-14 00:00:00,1.059398591518401
2016-10-15 00:00:00,37.4660365581512
2016-10-16 00:00:00,7.350601613521572
2016-10-17 00:00:00,2.8945831358432708
2016-10-18 00:00:00,4.882929146289824
2016-10-19 00:00:00,2.1137747839093173
2016-10-20 00:00:00,1.291790395975113
2016-10-21 00:00:00,0.6656595077365628
2016-10-22 00:00:00,0.4421478882431983
2016-10-23 00:00:00,0.3787312023341654
2016-10-24 00:00:00,0.3596000093966713
2016-10-25 00:00:00,0.7009310368448487
2016-10-26 00:00:00,1.054182760417461
2016-10-27 00:00:00,0.6905272854492059
2016-10-28 00:00:00,1.1364077609032333
2016-10-29 00:00:00,0.7055381312966337
2016-10-30 00:00:00,0.5961874723434446
2016-10-31 00:00:00,10.141884058713906
2016-11-01 00:00:00,3.427104428410521
2016-11-02 00:00:00,9.941464632749549
2016-11-03 00:00:00,5.068293094635
2016-11-04 00:00:00,4.420326724648474
2016-11-05 00:00:00,1.6888288930058417
2016-11-06 00:00:00,0.7171363569796083
2016-11-07 00:00:00,0.4505729824304574
2016-11-08 00:00:00,0.3835241561755532
2016-11-09 00:00:00,0.36408377438783573
2016-11-10 00:00:00,0.35599643643945394
2016-11-11 00:00:00,1.135239759460089
2016-11-12 00:00:00,0.7562135802581903
2016-11-13 00:00:00,0.4784009670838708
2016-11-14 00:00:00,2.883576571941373
2016-11-15 00:00:00,15.227401852607622
2016-11-16 00:00:00,3.234189063310617
2016-11-17 00:00:00,0.9963383227586741
2016-11-18 00:00:00,2.627717450261107
2016-11-19 00:00:00,1.312636289745563
2016-11-20 00:00:00,0.5929609686136242
2016-11-21 00:00:00,0.419962674379348
2016-11-22 00:00:00,0.3770368071272961
2016-11-23 00:00:00,0.3634099233895539
2016-11-24 00:00:00,0.358146247453987
2016-11-25 00:00:00,8.858925461769093
2016-11-26 00:00:00,8.236106142401686
2016-11-27 00:00:00,2.431899890303602
2016-11-28 00:00:00,0.8481511715799563
2016-11-29 00:00:00,0.5324145406484603
2016-11-30 00:00:00,0.4603721462190146
2016-12-01 00:00:00,0.40171202737837947
2016-12-02 00:00:00,2.034321904182427
