date,Baras
2015-07-23 00:00:00,1.06438064575195
2015-07-24 00:00:00,0.631100058555603
2015-07-25 00:00:00,2.04455733299255
2015-07-26 00:00:00,1.0271942615509
2015-07-27 00:00:00,6.59024667739868
2015-07-28 00:00:00,1.32761478424072
2015-07-29 00:00:00,0.49177086353302
2015-07-30 00:00:00,0.357433527708053
2015-07-31 00:00:00,0.134357884526252
2015-08-01 00:00:00,1.93752706050872
2015-08-02 00:00:00,0.731950223445892
2015-08-03 00:00:00,0.439310222864151
2015-08-04 00:00:00,4.19237947463989
2015-08-05 00:00:00,2.21827912330627
2015-08-06 00:00:00,0.90436965227127
2015-08-07 00:00:00,0.334050714969635
2015-08-08 00:00:00,0.143055081367492
2015-08-09 00:00:00,0.79350334405899
2015-08-10 00:00:00,0.356140285730361
2015-08-11 00:00:00,0.146528452634811
2015-08-12 00:00:00,5.9991226196289
2015-08-13 00:00:00,4.7862811088562
2015-08-14 00:00:00,1.03988456726074
2015-08-15 00:00:00,0.328731805086135
2015-08-16 00:00:00,0.156163230538368
2015-08-17 00:00:00,0.537244260311126
2015-08-18 00:00:00,1.10828018188476
2015-08-19 00:00:00,0.495971351861953
2015-08-20 00:00:00,1.22522139549255
2015-08-21 00:00:00,10.2015047073364
2015-08-22 00:00:00,3.82103586196899
2015-08-23 00:00:00,2.71889877319335
2015-08-24 00:00:00,1.36970853805542
2015-08-25 00:00:00,0.628465473651886
2015-08-26 00:00:00,0.240118712186813
2015-08-27 00:00:00,0.472502619028091
2015-08-28 00:00:00,1.70267367362976
2015-08-29 00:00:00,0.866146266460418
2015-08-30 00:00:00,2.76271367073059
2015-08-31 00:00:00,0.843905866146087
2015-09-01 00:00:00,0.495321035385131
2015-09-02 00:00:00,0.627567708492279
2015-09-03 00:00:00,0.395192682743072
2015-09-04 00:00:00,0.208062842488288
2015-09-05 00:00:00,1.24359714984893
2015-09-06 00:00:00,0.963105618953704
2015-09-07 00:00:00,0.485315680503845
2015-09-08 00:00:00,9.3326244354248
2015-09-09 00:00:00,5.48450708389282
2015-09-10 00:00:00,4.22147321701049
2015-09-11 00:00:00,1.17286217212677
2015-09-12 00:00:00,6.30519771575927
2015-09-13 00:00:00,2.85754632949829
2015-09-14 00:00:00,1.44062638282775
2015-09-15 00:00:00,5.61729431152343
2015-09-16 00:00:00,1.40097200870513
2015-09-17 00:00:00,0.704968690872192
2015-09-18 00:00:00,1.19605112075805
2015-09-19 00:00:00,1.17654573917388
2015-09-20 00:00:00,5.45316314697265
2015-09-21 00:00:00,1.78861033916473
2015-09-22 00:00:00,3.55956697463989
2015-09-23 00:00:00,1.10274136066436
2015-09-24 00:00:00,2.36234617233276
2015-09-25 00:00:00,3.50354480743408
2015-09-26 00:00:00,1.04095482826232
2015-09-27 00:00:00,1.450612783432
2015-09-28 00:00:00,0.827422082424163
2015-09-29 00:00:00,0.360497266054153
2015-09-30 00:00:00,2.17290449142456
2015-10-01 00:00:00,7.85392618179321
2015-10-02 00:00:00,1.42570495605468
2015-10-03 00:00:00,0.838743805885314
2015-10-04 00:00:00,4.71370601654052
2015-10-05 00:00:00,2.69313812255859
2015-10-06 00:00:00,0.888594329357147
2015-10-07 00:00:00,1.15687870979309
2015-10-08 00:00:00,1.2096529006958
2015-10-09 00:00:00,0.59510999917984
2015-10-10 00:00:00,0.27513113617897
2015-10-11 00:00:00,1.2602173089981
2015-10-12 00:00:00,2.89351034164428
2015-10-13 00:00:00,1.74991524219512
2015-10-14 00:00:00,1.06240952014923
2015-10-15 00:00:00,0.477760732173919
2015-10-16 00:00:00,0.477611094713211
2015-10-17 00:00:00,4.38867950439453
2015-10-18 00:00:00,6.4857268333435
2015-10-19 00:00:00,3.51715588569641
2015-10-20 00:00:00,0.965761542320251
2015-10-21 00:00:00,0.356119006872177
2015-10-22 00:00:00,0.164933905005455
2015-10-23 00:00:00,0.136280596256256
2015-10-24 00:00:00,0.131262570619583
2015-10-25 00:00:00,0.129823356866836
2015-10-26 00:00:00,0.128940224647521
2015-10-27 00:00:00,0.128149300813674
2015-10-28 00:00:00,0.127377569675445
2015-10-29 00:00:00,0.126613020896911
2015-10-30 00:00:00,0.125853657722473
2015-10-31 00:00:00,0.126945957541465
2015-11-01 00:00:00,0.126034066081047
2015-11-02 00:00:00,0.1553216278553
2015-11-03 00:00:00,0.13197648525238
2015-11-04 00:00:00,0.126607701182365
2015-11-05 00:00:00,0.124865055084228
2015-11-06 00:00:00,0.123924195766448
2015-11-07 00:00:00,0.123147219419479
2015-11-08 00:00:00,0.126371458172798
2015-11-09 00:00:00,0.165868654847145
2015-11-10 00:00:00,0.133591666817665
2015-11-11 00:00:00,0.250996232032775
2015-11-12 00:00:00,0.159944325685501
2015-11-13 00:00:00,0.130366742610931
2015-11-14 00:00:00,0.124249339103698
2015-11-15 00:00:00,0.123208105564117
2015-11-16 00:00:00,0.122468255460262
2015-11-17 00:00:00,0.122275032103061
2015-11-18 00:00:00,0.12250605225563
2015-11-19 00:00:00,0.121793054044246
2015-11-20 00:00:00,0.12103147804737
2015-11-21 00:00:00,0.12031664699316
2015-11-22 00:00:00,0.119599372148513
2015-11-23 00:00:00,0.119003929197788
2015-11-24 00:00:00,0.119161963462829
2015-11-25 00:00:00,0.118493750691413
2015-11-26 00:00:00,0.118351966142654
2015-11-27 00:00:00,0.117943465709686
2015-11-28 00:00:00,0.121030323207378
2015-11-29 00:00:00,0.118586607277393
2015-11-30 00:00:00,0.117266163229942
2015-12-01 00:00:00,0.117033809423446
2015-12-02 00:00:00,0.116446003317832
2015-12-03 00:00:00,0.115767791867256
2015-12-04 00:00:00,0.116069607436656
2015-12-05 00:00:00,0.129108265042305
2015-12-06 00:00:00,0.119266249239444
2015-12-07 00:00:00,0.11598428338766
2015-12-08 00:00:00,0.115031167864799
2015-12-09 00:00:00,0.115137889981269
2015-12-10 00:00:00,0.114520944654941
2015-12-11 00:00:00,0.113834761083126
2015-12-12 00:00:00,0.11315157264471
2015-12-13 00:00:00,0.112472973763942
2015-12-14 00:00:00,0.526585340499877
2015-12-15 00:00:00,20.7403831481933
2015-12-16 00:00:00,14.7375125885009
2015-12-17 00:00:00,4.62076759338378
2015-12-18 00:00:00,7.51445722579956
2015-12-19 00:00:00,13.9492635726928
2015-12-20 00:00:00,2.31310677528381
2015-12-21 00:00:00,0.781683504581451
2015-12-22 00:00:00,0.317385196685791
2015-12-23 00:00:00,0.154709309339523
2015-12-24 00:00:00,0.122991822659969
2015-12-25 00:00:00,0.117086440324783
2015-12-26 00:00:00,0.115582257509231
2015-12-27 00:00:00,0.114767163991928
2015-12-28 00:00:00,0.114059820771217
2015-12-29 00:00:00,0.11337262392044
2015-12-30 00:00:00,0.112710684537887
2015-12-31 00:00:00,0.694431722164154
2016-01-01 00:00:00,0.543791592121124
2016-01-02 00:00:00,0.364203095436096
2016-01-03 00:00:00,0.179231524467468
2016-01-04 00:00:00,0.125182375311851
2016-01-05 00:00:00,0.114813737571239
2016-01-06 00:00:00,0.112920708954334
2016-01-07 00:00:00,0.112538166344165
2016-01-08 00:00:00,0.111945047974586
2016-01-09 00:00:00,0.111288726329803
2016-01-10 00:00:00,0.110623776912689
2016-01-11 00:00:00,0.109960921108722
2016-01-12 00:00:00,0.109301581978797
2016-01-13 00:00:00,0.108646266162395
2016-01-14 00:00:00,0.107994817197322
2016-01-15 00:00:00,0.10734723508358
2016-01-16 00:00:00,0.106703579425811
2016-01-17 00:00:00,0.10606376081705
2016-01-18 00:00:00,0.1054278165102
2016-01-19 00:00:00,0.104990355670452
2016-01-20 00:00:00,0.104409232735633
2016-01-21 00:00:00,0.10379209369421
2016-01-22 00:00:00,0.103171326220035
2016-01-23 00:00:00,0.102560117840766
2016-01-24 00:00:00,0.102651439607143
2016-01-25 00:00:00,0.102449901401996
2016-01-26 00:00:00,0.10192284733057
2016-01-27 00:00:00,0.101326704025268
2016-01-28 00:00:00,0.100721582770347
2016-01-29 00:00:00,0.100690089166164
2016-01-30 00:00:00,0.100224904716014
2016-01-31 00:00:00,0.0996479168534278
2016-02-01 00:00:00,0.099054180085659
2016-02-02 00:00:00,0.0984608754515647
2016-02-03 00:00:00,0.0979038178920745
2016-02-04 00:00:00,0.0974825024604797
2016-02-05 00:00:00,0.220265626907348
2016-02-06 00:00:00,0.230586394667625
2016-02-07 00:00:00,0.128269329667091
2016-02-08 00:00:00,0.103461369872093
2016-02-09 00:00:00,0.0990022420883178
2016-02-10 00:00:00,0.0978280901908874
2016-02-11 00:00:00,0.0971535742282867
2016-02-12 00:00:00,0.096557006239891
2016-02-13 00:00:00,0.0959756523370742
2016-02-14 00:00:00,0.0953996926546096
2016-02-15 00:00:00,0.0948275551199913
2016-02-16 00:00:00,0.0943558812141418
2016-02-17 00:00:00,0.0938149616122245
2016-02-18 00:00:00,0.0936972573399543
2016-02-19 00:00:00,0.0933114290237426
2016-02-20 00:00:00,0.092788279056549
2016-02-21 00:00:00,0.0922381728887558
2016-02-22 00:00:00,0.0916861221194267
2016-02-23 00:00:00,0.0911365374922752
2016-02-24 00:00:00,0.0907021164894104
2016-02-25 00:00:00,0.0909437537193298
2016-02-26 00:00:00,0.0905492827296257
2016-02-27 00:00:00,0.0900191664695739
2016-02-28 00:00:00,0.0898010581731796
2016-02-29 00:00:00,0.089380070567131
2016-03-01 00:00:00,0.0893557891249656
2016-03-02 00:00:00,0.0891993194818496
2016-03-03 00:00:00,0.0889208689332008
2016-03-04 00:00:00,0.0891090407967567
2016-03-05 00:00:00,0.0886975899338722
2016-03-06 00:00:00,0.0881810784339904
2016-03-07 00:00:00,0.0876544266939163
2016-03-08 00:00:00,0.0871292054653167
2016-03-09 00:00:00,0.0866068676114082
2016-03-10 00:00:00,0.086087629199028
2016-03-11 00:00:00,0.0855714902281761
2016-03-12 00:00:00,0.0850583687424659
2016-03-13 00:00:00,0.0845483317971229
2016-03-14 00:00:00,0.0840414837002754
2016-03-15 00:00:00,0.0835375785827636
2016-03-16 00:00:00,0.083036683499813
2016-03-17 00:00:00,0.0825388506054878
2016-03-18 00:00:00,0.0820439383387565
2016-03-19 00:00:00,0.081552006304264
2016-03-20 00:00:00,0.0810630768537521
2016-03-21 00:00:00,0.08057701587677
2016-03-22 00:00:00,0.0800939425826072
2016-03-23 00:00:00,0.0796137154102325
2016-03-24 00:00:00,0.0791364088654518
2016-03-25 00:00:00,0.0786619111895561
2016-03-26 00:00:00,0.0782525539398193
2016-03-27 00:00:00,0.077841930091381
2016-03-28 00:00:00,0.0773908644914627
2016-03-29 00:00:00,0.0769508257508277
2016-03-30 00:00:00,0.076495736837387
2016-03-31 00:00:00,0.0760454759001731
2016-04-01 00:00:00,0.0757765397429466
2016-04-02 00:00:00,0.0753711387515068
2016-04-03 00:00:00,0.074928879737854
2016-04-04 00:00:00,0.0744814500212669
2016-04-05 00:00:00,0.074043832719326
2016-04-06 00:00:00,0.0736022666096687
2016-04-07 00:00:00,0.0731614753603935
2016-04-08 00:00:00,0.0727229043841362
2016-04-09 00:00:00,0.0722868889570236
2016-04-10 00:00:00,0.0718535259366035
2016-04-11 00:00:00,0.07142274081707
2016-04-12 00:00:00,0.0709945037961006
2016-04-13 00:00:00,0.0705688521265983
2016-04-14 00:00:00,0.0701470822095871
2016-04-15 00:00:00,0.0697268694639206
2016-04-16 00:00:00,0.0693088918924331
2016-04-17 00:00:00,0.0688933879137039
2016-04-18 00:00:00,0.0684803426265716
2016-04-19 00:00:00,0.0680697858333587
2016-04-20 00:00:00,0.0676616430282592
2016-04-21 00:00:00,0.0672559961676597
2016-04-22 00:00:00,0.0668527707457542
2016-04-23 00:00:00,0.0664519742131233
2016-04-24 00:00:00,0.0660535395145416
2016-04-25 00:00:00,0.0656575411558151
2016-04-26 00:00:00,0.0652639344334602
2016-04-27 00:00:00,0.0649041980504989
2016-04-28 00:00:00,0.0645391941070556
2016-04-29 00:00:00,0.0642706304788589
2016-04-30 00:00:00,0.0639172419905662
2016-05-01 00:00:00,0.0635407492518425
2016-05-02 00:00:00,0.0631611719727516
2016-05-03 00:00:00,0.062782771885395
2016-05-04 00:00:00,0.0624064207077026
2016-05-05 00:00:00,0.0620385520160198
2016-05-06 00:00:00,0.0616684034466743
2016-05-07 00:00:00,0.061299081891775103
2016-05-08 00:00:00,0.0609317757189273
2016-05-09 00:00:00,0.0605723410844802
2016-05-10 00:00:00,0.0602108910679817
2016-05-11 00:00:00,0.0598512925207614
2016-05-12 00:00:00,0.0594937540590763
2016-05-13 00:00:00,0.0591374672949314
2016-05-14 00:00:00,0.0587842389941215
2016-05-15 00:00:00,0.0584345795214176
2016-05-16 00:00:00,0.0580862127244472
2016-05-17 00:00:00,0.0577861964702606
2016-05-18 00:00:00,0.0596941374242305
2016-05-19 00:00:00,0.0587677285075187
2016-05-20 00:00:00,0.0585964247584342
2016-05-21 00:00:00,0.0582880228757858
2016-05-22 00:00:00,0.0580661036074161
2016-05-23 00:00:00,0.182570293545722
2016-05-24 00:00:00,0.0836463645100593
2016-05-25 00:00:00,0.184067979454994
2016-05-26 00:00:00,0.0850713029503822
2016-05-27 00:00:00,0.0648719668388366
2016-05-28 00:00:00,0.0607228279113769
2016-05-29 00:00:00,0.0601776801049709
2016-05-30 00:00:00,0.0598386451601982
2016-05-31 00:00:00,0.155424356460571
2016-06-01 00:00:00,0.0892969369888305
2016-06-02 00:00:00,0.0673951283097267
2016-06-03 00:00:00,0.0625459849834442
2016-06-04 00:00:00,0.0612993687391281
2016-06-05 00:00:00,0.0630368664860725
2016-06-06 00:00:00,0.187009066343307
2016-06-07 00:00:00,0.330592930316925
2016-06-08 00:00:00,0.110130168497562
2016-06-09 00:00:00,0.0807087868452072
2016-06-10 00:00:00,0.0720257237553596
2016-06-11 00:00:00,0.0659994035959243
2016-06-12 00:00:00,0.089427538216114
2016-06-13 00:00:00,0.0727001056075096
2016-06-14 00:00:00,0.066700130701065
2016-06-15 00:00:00,0.0657490640878677
2016-06-16 00:00:00,0.0652842819690704
2016-06-17 00:00:00,0.175301805138587
2016-06-18 00:00:00,0.0886891186237335
2016-06-19 00:00:00,0.0703244507312774
2016-06-20 00:00:00,0.0666214227676391
2016-06-21 00:00:00,0.114306181669235
2016-06-22 00:00:00,0.102619208395481
2016-06-23 00:00:00,0.0745576843619346
2016-06-24 00:00:00,0.0783563405275344
2016-06-25 00:00:00,0.0709862411022186
2016-06-26 00:00:00,0.474761843681335
2016-06-27 00:00:00,0.921860456466674
2016-06-28 00:00:00,0.370697617530822
2016-06-29 00:00:00,0.609382212162017
2016-06-30 00:00:00,0.379473209381103
2016-07-01 00:00:00,0.124980874359607
2016-07-02 00:00:00,0.0818621441721916
2016-07-03 00:00:00,0.396891146898269
2016-07-04 00:00:00,0.339897692203521
2016-07-05 00:00:00,0.628925740718841
2016-07-06 00:00:00,0.296002119779586
2016-07-07 00:00:00,10.1299743652343
2016-07-08 00:00:00,7.42673397064209
2016-07-09 00:00:00,2.8199872970581
2016-07-10 00:00:00,1.6961350440979
2016-07-11 00:00:00,2.00348258018493
2016-07-12 00:00:00,0.725570917129516
2016-07-13 00:00:00,0.313139259815216
2016-07-14 00:00:00,0.553769648075103
2016-07-15 00:00:00,0.339505642652511
2016-07-16 00:00:00,0.124661482870578
2016-07-17 00:00:00,0.0891358256340026
2016-07-18 00:00:00,0.0828101485967636
2016-07-19 00:00:00,0.0818513929843902
2016-07-20 00:00:00,0.0817743614315986
2016-07-21 00:00:00,0.989220440387725
2016-07-22 00:00:00,0.929055035114288
2016-07-23 00:00:00,1.23954284191131
2016-07-24 00:00:00,2.02738976478576
2016-07-25 00:00:00,0.72383028268814
2016-07-26 00:00:00,0.234371379017829
2016-07-27 00:00:00,0.125447899103164
2016-07-28 00:00:00,0.0931072011590004
2016-07-29 00:00:00,0.419401168823242
2016-07-30 00:00:00,0.165983811020851
2016-07-31 00:00:00,0.384225636720657
2016-08-01 00:00:00,0.211283355951309
2016-08-02 00:00:00,0.170463547110557
2016-08-03 00:00:00,0.651995658874511
2016-08-04 00:00:00,0.292088657617568
2016-08-05 00:00:00,2.27472043037414
2016-08-06 00:00:00,6.4348406791687
2016-08-07 00:00:00,3.72928619384765
2016-08-08 00:00:00,8.08512115478515
2016-08-09 00:00:00,10.1284446716308
2016-08-10 00:00:00,4.40171718597412
2016-08-11 00:00:00,1.23551225662231
2016-08-12 00:00:00,15.8298349380493
2016-08-13 00:00:00,17.765001296997
2016-08-14 00:00:00,4.14469623565673
2016-08-15 00:00:00,2.18324446678161
2016-08-16 00:00:00,1.35223484039306
2016-08-17 00:00:00,0.742448210716247
2016-08-18 00:00:00,0.344146400690078
2016-08-19 00:00:00,0.585719406604766
2016-08-20 00:00:00,2.29477310180664
2016-08-21 00:00:00,0.871006846427917
2016-08-22 00:00:00,0.653502762317657
2016-08-23 00:00:00,0.323804944753646
2016-08-24 00:00:00,0.205409467220306
2016-08-25 00:00:00,2.56579613685607
2016-08-26 00:00:00,12.218671798706
2016-08-27 00:00:00,3.43518424034118
2016-08-28 00:00:00,3.34591555595397
2016-08-29 00:00:00,4.25154733657836
2016-08-30 00:00:00,2.38132286071777
2016-08-31 00:00:00,0.862574815750122
2016-09-01 00:00:00,0.508392870426178
2016-09-02 00:00:00,0.24901558458805
2016-09-03 00:00:00,0.131259679794311
2016-09-04 00:00:00,1.92060029506683
2016-09-05 00:00:00,0.816627323627471
2016-09-06 00:00:00,0.346556454896926
2016-09-07 00:00:00,1.90951406955719
2016-09-08 00:00:00,3.66339206695556
2016-09-09 00:00:00,1.44379997253417
2016-09-10 00:00:00,1.14716410636901
2016-09-11 00:00:00,0.721052885055542
2016-09-12 00:00:00,0.430650442838668
2016-09-13 00:00:00,0.225132584571838
2016-09-14 00:00:00,1.91443109512329
2016-09-15 00:00:00,0.814412295818328
2016-09-16 00:00:00,0.348704814910888
2016-09-17 00:00:00,0.171001508831977
2016-09-18 00:00:00,0.123481325805187
2016-09-19 00:00:00,1.78673982620239
2016-09-20 00:00:00,1.52368068695068
2016-09-21 00:00:00,1.90910196304321
2016-09-22 00:00:00,0.822620630264282
2016-09-23 00:00:00,2.08987140655517
2016-09-24 00:00:00,3.01309919357299
2016-09-25 00:00:00,7.0794768333435
2016-09-26 00:00:00,1.36005771160125
2016-09-27 00:00:00,8.41985130310058
2016-09-28 00:00:00,6.7814016342163
2016-09-29 00:00:00,1.95232951641082
2016-09-30 00:00:00,0.926073849201202
2016-10-01 00:00:00,0.436426013708114
2016-10-02 00:00:00,0.259926885366439
2016-10-03 00:00:00,3.4651186466217
2016-10-04 00:00:00,7.81462049484252
2016-10-05 00:00:00,2.69091057777404
2016-10-06 00:00:00,6.12848711013793
2016-10-07 00:00:00,1.28788840770721
2016-10-08 00:00:00,0.545503318309783
2016-10-09 00:00:00,0.474958211183548
2016-10-10 00:00:00,6.07623577117919
2016-10-11 00:00:00,6.35886096954345
2016-10-12 00:00:00,3.98634505271911
2016-10-13 00:00:00,1.6984759569168
2016-10-14 00:00:00,0.758739173412323
2016-10-15 00:00:00,8.19352722167968
2016-10-16 00:00:00,3.05236744880676
2016-10-17 00:00:00,1.15430903434753
2016-10-18 00:00:00,0.632664620876312
2016-10-19 00:00:00,0.320680767297744
2016-10-20 00:00:00,0.594709575176239
2016-10-21 00:00:00,0.332985073328018
2016-10-22 00:00:00,0.325961530208587
2016-10-23 00:00:00,0.196899503469467
2016-10-24 00:00:00,0.141419112682342
2016-10-25 00:00:00,0.406394302845001
2016-10-26 00:00:00,0.424134641885757
2016-10-27 00:00:00,0.266133248805999
2016-10-28 00:00:00,0.457193672657012
2016-10-29 00:00:00,0.255277425050735
2016-10-30 00:00:00,0.303474336862564
2016-10-31 00:00:00,1.5305870771408
2016-11-01 00:00:00,1.18365049362182
2016-11-02 00:00:00,4.36856126785278
2016-11-03 00:00:00,2.01773881912231
2016-11-04 00:00:00,2.30356454849243
2016-11-05 00:00:00,1.01941001415252
2016-11-06 00:00:00,0.446892440319061
2016-11-07 00:00:00,0.209962368011474
2016-11-08 00:00:00,0.145763203501701
2016-11-09 00:00:00,0.134662389755249
2016-11-10 00:00:00,0.133223503828048
2016-11-11 00:00:00,0.40952843427658
2016-11-12 00:00:00,0.21101652085781
2016-11-13 00:00:00,0.152135267853736
2016-11-14 00:00:00,3.79693126678466
2016-11-15 00:00:00,5.41935873031616
2016-11-16 00:00:00,1.19390618801116
2016-11-17 00:00:00,0.594540774822235
2016-11-18 00:00:00,1.13143134117126
2016-11-19 00:00:00,0.910729050636291
2016-11-20 00:00:00,0.408715844154357
2016-11-21 00:00:00,0.182032763957977
2016-11-22 00:00:00,0.204170495271682
2016-11-23 00:00:00,0.148578330874443
2016-11-24 00:00:00,0.358403891324996
2016-11-25 00:00:00,1.44799935817718
2016-11-26 00:00:00,1.26339662075042
2016-11-27 00:00:00,0.579841792583465
2016-11-28 00:00:00,0.244616761803627
2016-11-29 00:00:00,0.230726838111877
2016-11-30 00:00:00,0.208540007472038
2016-12-01 00:00:00,0.154702216386795
2016-12-02 00:00:00,0.558904528617858
2016-12-03 00:00:00,0.477309107780456
2016-12-04 00:00:00,0.216613233089447
2016-12-05 00:00:00,0.218540206551551
2016-12-06 00:00:00,0.153624102473258
2016-12-07 00:00:00,0.473185718059539
2016-12-08 00:00:00,0.91981554031372
2016-12-09 00:00:00,0.450365155935287
2016-12-10 00:00:00,0.284290760755538
2016-12-11 00:00:00,1.499715924263
2016-12-12 00:00:00,8.85300731658935
2016-12-13 00:00:00,1.98649585247039
2016-12-14 00:00:00,6.18288516998291
2016-12-15 00:00:00,5.41259908676147
2016-12-16 00:00:00,3.01571035385131
2016-12-17 00:00:00,1.06019830703735
2016-12-18 00:00:00,1.15637266635894
2016-12-19 00:00:00,0.587858736515045
2016-12-20 00:00:00,0.294288873672485
2016-12-21 00:00:00,0.168767780065536
2016-12-22 00:00:00,0.1465285718441
2016-12-23 00:00:00,0.142332181334495
2016-12-24 00:00:00,0.141032338142395
2016-12-25 00:00:00,0.463749498128891
2016-12-26 00:00:00,3.03318810462951
2016-12-27 00:00:00,0.921945750713348
2016-12-28 00:00:00,0.346835076808929
2016-12-29 00:00:00,0.193731263279914
2016-12-30 00:00:00,0.151356518268585
2016-12-31 00:00:00,0.565892815589904
