date,Pasanjan
2015-07-22 00:00:00,3.9504063725471488
2015-07-23 00:00:00,2.684101343154904
2015-07-24 00:00:00,1.8898598328232716
2015-07-25 00:00:00,14.70688356459132
2015-07-26 00:00:00,5.546501860022537
2015-07-27 00:00:00,3.912674874067304
2015-07-28 00:00:00,4.092441231012338
2015-07-29 00:00:00,2.3505798578262276
2015-07-30 00:00:00,3.0608261004090225
2015-07-31 00:00:00,2.0954830273985765
2015-08-01 00:00:00,6.4617650508880535
2015-08-02 00:00:00,3.055531352758405
2015-08-03 00:00:00,2.015473559498781
2015-08-04 00:00:00,2.8984339982271132
2015-08-05 00:00:00,6.085466712713233
2015-08-06 00:00:00,3.142187371850004
2015-08-07 00:00:00,2.066402532160275
2015-08-08 00:00:00,1.809403784573069
2015-08-09 00:00:00,1.9632528834044916
2015-08-10 00:00:00,1.7889361828565589
2015-08-11 00:00:00,11.55754926800727
2015-08-12 00:00:00,8.78077533841133
2015-08-13 00:00:00,5.257747977972028
2015-08-14 00:00:00,2.720861166715614
2015-08-15 00:00:00,1.987545713782301
2015-08-16 00:00:00,2.5671182796359022
2015-08-17 00:00:00,2.5431913956999717
2015-08-18 00:00:00,3.09852100908756
2015-08-19 00:00:00,2.1656700894236476
2015-08-20 00:00:00,2.6259873062372168
2015-08-21 00:00:00,122.79635620117142
2015-08-22 00:00:00,38.515156507492065
2015-08-23 00:00:00,10.96424508094785
2015-08-24 00:00:00,3.987987592816343
2015-08-25 00:00:00,2.3092706501483837
2015-08-26 00:00:00,1.9443516209721516
2015-08-27 00:00:00,2.427716501057146
2015-08-28 00:00:00,2.472470343112938
2015-08-29 00:00:00,7.945766612887379
2015-08-30 00:00:00,4.331309944391246
2015-08-31 00:00:00,2.4337979629635735
2015-09-01 00:00:00,2.2552165612578294
2015-09-02 00:00:00,4.061813637614247
2015-09-03 00:00:00,38.625872969627366
2015-09-04 00:00:00,10.264769822359085
2015-09-05 00:00:00,48.509869158267904
2015-09-06 00:00:00,11.640069514512922
2015-09-07 00:00:00,3.709360674023621
2015-09-08 00:00:00,6.121662735939023
2015-09-09 00:00:00,194.96741557121277
2015-09-10 00:00:00,24.907510399818378
2015-09-11 00:00:00,6.160876542329784
2015-09-12 00:00:00,11.098173737525856
2015-09-13 00:00:00,57.520480513572686
2015-09-14 00:00:00,16.74577641487117
2015-09-15 00:00:00,7.33052206039428
2015-09-16 00:00:00,8.341144710779188
2015-09-17 00:00:00,46.9743840694427
2015-09-18 00:00:00,22.993505209684287
2015-09-19 00:00:00,8.10994455218315
2015-09-20 00:00:00,10.584200590848878
2015-09-21 00:00:00,6.924240708351135
2015-09-22 00:00:00,18.818271100521063
2015-09-23 00:00:00,7.961672902107232
2015-09-24 00:00:00,8.256525367498392
2015-09-25 00:00:00,16.73644816875451
2015-09-26 00:00:00,6.783832490444177
2015-09-27 00:00:00,4.261852145195005
2015-09-28 00:00:00,2.792091935873028
2015-09-29 00:00:00,2.379631280899044
2015-09-30 00:00:00,16.21952620148651
2015-10-01 00:00:00,92.39269375801082
2015-10-02 00:00:00,15.905450284480976
2015-10-03 00:00:00,4.786085277795791
2015-10-04 00:00:00,82.16247439384452
2015-10-05 00:00:00,232.5053000450127
2015-10-06 00:00:00,24.579087555408424
2015-10-07 00:00:00,6.085837721824642
2015-10-08 00:00:00,3.387830421328542
2015-10-09 00:00:00,2.5969902426004388
2015-10-10 00:00:00,2.3923890143632827
2015-10-11 00:00:00,3.071045160293577
2015-10-12 00:00:00,40.99746704101556
2015-10-13 00:00:00,36.44157612323756
2015-10-14 00:00:00,14.419748842716189
2015-10-15 00:00:00,5.563929468393316
2015-10-16 00:00:00,6.747178331017493
2015-10-17 00:00:00,17.109898507595048
2015-10-18 00:00:00,44.36228477954863
2015-10-19 00:00:00,24.369193017482758
2015-10-20 00:00:00,9.005759060382836
2015-10-21 00:00:00,3.972018733620635
2015-10-22 00:00:00,2.767937868833534
2015-10-23 00:00:00,2.5024938583373935
2015-10-24 00:00:00,2.434771742671727
2015-10-25 00:00:00,2.408125400543203
2015-10-26 00:00:00,2.444791227579113
2015-10-27 00:00:00,2.4197766184806775
2015-10-28 00:00:00,2.3802271485328665
2015-10-29 00:00:00,2.355989821255202
2015-10-30 00:00:00,2.3410490639507673
2015-10-31 00:00:00,86.16217517852783
2015-11-01 00:00:00,107.0348812937729
2015-11-02 00:00:00,57.74034804105759
2015-11-03 00:00:00,13.565550953149701
2015-11-04 00:00:00,10.607885986566494
2015-11-05 00:00:00,4.886540196835988
2015-11-06 00:00:00,3.131208121776581
2015-11-07 00:00:00,2.5790170617401533
2015-11-08 00:00:00,127.25611877441312
2015-11-09 00:00:00,152.1979221105573
2015-11-10 00:00:00,33.3693151473999
2015-11-11 00:00:00,10.781122177839233
2015-11-12 00:00:00,9.398001253604882
2015-11-13 00:00:00,21.103897392749694
2015-11-14 00:00:00,8.874482244253157
2015-11-15 00:00:00,29.96869876980773
2015-11-16 00:00:00,11.039282783865842
2015-11-17 00:00:00,17.432982116937573
2015-11-18 00:00:00,87.14875090122221
2015-11-19 00:00:00,22.305065393447833
2015-11-20 00:00:00,7.454476773738855
2015-11-21 00:00:00,14.229560047388015
2015-11-22 00:00:00,7.835952594876281
2015-11-23 00:00:00,5.408076547086232
2015-11-24 00:00:00,17.667073667049394
2015-11-25 00:00:00,23.797302395105323
2015-11-26 00:00:00,9.968380868434904
2015-11-27 00:00:00,16.0447186827659
2015-11-28 00:00:00,197.38270545005787
2015-11-29 00:00:00,24.69265615940085
2015-11-30 00:00:00,10.86244723200791
2015-12-01 00:00:00,10.931245878338803
2015-12-02 00:00:00,5.159475944936271
2015-12-03 00:00:00,3.5236489549279177
2015-12-04 00:00:00,9.394680634140963
2015-12-05 00:00:00,8.437356472015377
2015-12-06 00:00:00,4.593306228518476
2015-12-07 00:00:00,21.08170703053473
2015-12-08 00:00:00,16.254310056567114
2015-12-09 00:00:00,7.757077097892759
2015-12-10 00:00:00,4.072627484798425
2015-12-11 00:00:00,3.703555554151529
2015-12-12 00:00:00,3.528772443532935
2015-12-13 00:00:00,3.0199358984827924
2015-12-14 00:00:00,126.5013680458066
2015-12-15 00:00:00,319.93943929672156
2015-12-16 00:00:00,131.8194108009331
2015-12-17 00:00:00,122.64373016357388
2015-12-18 00:00:00,444.89901256561217
2015-12-19 00:00:00,396.3367223739618
2015-12-20 00:00:00,34.43417727947233
2015-12-21 00:00:00,7.718474745750423
2015-12-22 00:00:00,5.002865672111508
2015-12-23 00:00:00,3.5047027170658085
2015-12-24 00:00:00,3.0353793576359696
2015-12-25 00:00:00,3.767309654504059
2015-12-26 00:00:00,19.865855559706596
2015-12-27 00:00:00,8.670727118849754
2015-12-28 00:00:00,4.29135817289352
2015-12-29 00:00:00,3.1665919348597455
2015-12-30 00:00:00,10.694537147879503
2015-12-31 00:00:00,48.046577036380754
2016-01-01 00:00:00,35.398367822170165
2016-01-02 00:00:00,18.179952979087822
2016-01-03 00:00:00,7.032270282506934
2016-01-04 00:00:00,3.917614325881002
2016-01-05 00:00:00,3.1408099979162203
2016-01-06 00:00:00,15.340240076184253
2016-01-07 00:00:00,7.9399063736200315
2016-01-08 00:00:00,4.1623431667685455
2016-01-09 00:00:00,4.967278763651839
2016-01-10 00:00:00,3.6002301499247533
2016-01-11 00:00:00,3.070031270384784
2016-01-12 00:00:00,2.9368794038891792
2016-01-13 00:00:00,2.9079753793776018
2016-01-14 00:00:00,3.469194825738668
2016-01-15 00:00:00,3.059667728841297
2016-01-16 00:00:00,2.896396696567535
2016-01-17 00:00:00,2.8469865806400705
2016-01-18 00:00:00,2.8257556594908215
2016-01-19 00:00:00,15.95364046096796
2016-01-20 00:00:00,6.769889496266836
2016-01-21 00:00:00,3.6156632490456095
2016-01-22 00:00:00,2.9647771678864956
2016-01-23 00:00:00,2.8327070511877515
2016-01-24 00:00:00,29.679962098598416
2016-01-25 00:00:00,14.514739453792524
2016-01-26 00:00:00,6.039926886558526
2016-01-27 00:00:00,4.46721575409173
2016-01-28 00:00:00,3.2232234328985205
2016-01-29 00:00:00,6.103326141834257
2016-01-30 00:00:00,4.379845887422556
2016-01-31 00:00:00,3.2025660313665845
2016-02-01 00:00:00,2.888020187616339
2016-02-02 00:00:00,2.8137738518416833
2016-02-03 00:00:00,4.710019823163743
2016-02-04 00:00:00,3.322434321045869
2016-02-05 00:00:00,71.2037971019744
2016-02-06 00:00:00,40.12354975938795
2016-02-07 00:00:00,15.327138632535851
2016-02-08 00:00:00,8.556290030479424
2016-02-09 00:00:00,13.772400557994821
2016-02-10 00:00:00,5.9383778497576705
2016-02-11 00:00:00,3.4756652340292904
2016-02-12 00:00:00,2.9699059240519943
2016-02-13 00:00:00,2.8634124659001734
2016-02-14 00:00:00,2.8301475271582515
2016-02-15 00:00:00,2.8126650080084716
2016-02-16 00:00:00,2.798328168690201
2016-02-17 00:00:00,2.7822813242673794
2016-02-18 00:00:00,2.767172075808039
2016-02-19 00:00:00,6.463104911148539
2016-02-20 00:00:00,3.7260705009102786
2016-02-21 00:00:00,2.943068429827681
2016-02-22 00:00:00,2.776374932378523
2016-02-23 00:00:00,2.7408973127603438
2016-02-24 00:00:00,4.415698308497667
2016-02-25 00:00:00,176.75702977180475
2016-02-26 00:00:00,45.76119709014891
2016-02-27 00:00:00,12.162813782691911
2016-02-28 00:00:00,37.222604751586836
2016-02-29 00:00:00,13.49317987263198
2016-03-01 00:00:00,28.88086128234854
2016-03-02 00:00:00,16.762711077928518
2016-03-03 00:00:00,7.7506218254566095
2016-03-04 00:00:00,4.628563433885564
2016-03-05 00:00:00,3.233058921992772
2016-03-06 00:00:00,2.9202416166663125
2016-03-07 00:00:00,2.8394427001476252
2016-03-08 00:00:00,2.8072200044989573
2016-03-09 00:00:00,2.7863787338137533
2016-03-10 00:00:00,2.768553916364902
2016-03-11 00:00:00,2.751633819192646
2016-03-12 00:00:00,2.735041163861745
2016-03-13 00:00:00,2.7186173908412394
2016-03-14 00:00:00,2.702309131622306
2016-03-15 00:00:00,2.6861034333705858
2016-03-16 00:00:00,2.669999700039621
2016-03-17 00:00:00,2.6539956107735616
2016-03-18 00:00:00,2.6380852907895944
2016-03-19 00:00:00,2.6222687773406417
2016-03-20 00:00:00,2.606548961251974
2016-03-21 00:00:00,2.5909226685762357
2016-03-22 00:00:00,2.5753879919648157
2016-03-23 00:00:00,2.5599459335207886
2016-03-24 00:00:00,2.5445990711450506
2016-03-25 00:00:00,2.5293431505560844
2016-03-26 00:00:00,2.7181131802499197
2016-03-27 00:00:00,2.5901154950261023
2016-03-28 00:00:00,2.580670680850737
2016-03-29 00:00:00,2.5398040600121
2016-03-30 00:00:00,2.522758349776263
2016-03-31 00:00:00,2.508976377546783
2016-04-01 00:00:00,3.59840144962072
2016-04-02 00:00:00,2.850099552422756
2016-04-03 00:00:00,2.568396147340532
2016-04-04 00:00:00,2.49536422640085
2016-04-05 00:00:00,2.471270821988581
2016-04-06 00:00:00,2.455181777477261
2016-04-07 00:00:00,2.440296050161122
2016-04-08 00:00:00,2.425642594695085
2016-04-09 00:00:00,2.4110966622829433
2016-04-10 00:00:00,2.3966416195034905
2016-04-11 00:00:00,2.382272802293295
2016-04-12 00:00:00,2.3679904639720877
2016-04-13 00:00:00,2.3537939004599995
2016-04-14 00:00:00,2.339684519916769
2016-04-15 00:00:00,2.4038672074675542
2016-04-16 00:00:00,2.3489447869360367
2016-04-17 00:00:00,2.314495038241141
2016-04-18 00:00:00,2.2957657352089855
2016-04-19 00:00:00,2.2811465822160213
2016-04-20 00:00:00,2.267338801175356
2016-04-21 00:00:00,2.2537246383726566
2016-04-22 00:00:00,2.240208040922876
2016-04-23 00:00:00,2.2267766632139585
2016-04-24 00:00:00,2.21342926472425
2016-04-25 00:00:00,2.2001570500433427
2016-04-26 00:00:00,2.186968088150024
2016-04-27 00:00:00,2.173893410712476
2016-04-28 00:00:00,2.161640621721742
2016-04-29 00:00:00,2.149014826863996
2016-04-30 00:00:00,2.13621594756841
2016-05-01 00:00:00,2.1234307177364746
2016-05-02 00:00:00,2.110705073922867
2016-05-03 00:00:00,2.098055548965921
2016-05-04 00:00:00,2.0854759886860794
2016-05-05 00:00:00,2.0735314078629017
2016-05-06 00:00:00,2.0613664723932676
2016-05-07 00:00:00,2.0490835569798893
2016-05-08 00:00:00,2.037191439419979
2016-05-09 00:00:00,2.025453563779586
2016-05-10 00:00:00,2.0134616643190313
2016-05-11 00:00:00,2.0014288052916465
2016-05-12 00:00:00,1.9894389025866956
2016-05-13 00:00:00,1.977515816688536
2016-05-14 00:00:00,1.9657642878591965
2016-05-15 00:00:00,1.9540436528623086
2016-05-16 00:00:00,1.9423492439091126
2016-05-17 00:00:00,1.9307355098426247
2016-05-18 00:00:00,1.9200858063995816
2016-05-19 00:00:00,1.9091500230133513
2016-05-20 00:00:00,1.8991944268345808
2016-05-21 00:00:00,1.8883200436830467
2016-05-22 00:00:00,1.8798260837793326
2016-05-23 00:00:00,1.8707740195095535
2016-05-24 00:00:00,1.8614094108343087
2016-05-25 00:00:00,1.8543660864233955
2016-05-26 00:00:00,1.8445835560560193
2016-05-27 00:00:00,1.833876784890884
2016-05-28 00:00:00,1.8229787461459541
2016-05-29 00:00:00,1.8125875666737536
2016-05-30 00:00:00,1.8019138723611778
2016-05-31 00:00:00,1.8780425339937155
2016-06-01 00:00:00,1.8260142207145673
2016-06-02 00:00:00,1.797398306429378
2016-06-03 00:00:00,1.7818063423037478
2016-06-04 00:00:00,1.7699538581073233
2016-06-05 00:00:00,1.759086593985549
2016-06-06 00:00:00,1.7530499696731552
2016-06-07 00:00:00,1.7491933405399271
2016-06-08 00:00:00,1.740168958902354
2016-06-09 00:00:00,1.7302178069949115
2016-06-10 00:00:00,1.7201098613440964
2016-06-11 00:00:00,1.7098904512822548
2016-06-12 00:00:00,1.7046896778047052
2016-06-13 00:00:00,1.6966601610183623
2016-06-14 00:00:00,1.6870853677391993
2016-06-15 00:00:00,1.6771859340369675
2016-06-16 00:00:00,1.6671962477266693
2016-06-17 00:00:00,1.658766046166417
2016-06-18 00:00:00,1.649730615317818
2016-06-19 00:00:00,1.6407387703657117
2016-06-20 00:00:00,1.6443357244133852
2016-06-21 00:00:00,1.634678810834881
2016-06-22 00:00:00,1.6248760148882813
2016-06-23 00:00:00,1.6207139156758776
2016-06-24 00:00:00,1.628353584557766
2016-06-25 00:00:00,1.6413907222449715
2016-06-26 00:00:00,1.684302598237985
2016-06-27 00:00:00,1.7460798025131163
2016-06-28 00:00:00,1.6635931693017438
2016-06-29 00:00:00,1.6865773946046794
2016-06-30 00:00:00,1.679342880845063
2016-07-01 00:00:00,1.6358952261507453
2016-07-02 00:00:00,1.6204564571380573
2016-07-03 00:00:00,2.099166281521317
2016-07-04 00:00:00,1.7954903021454778
2016-07-05 00:00:00,84.13726598024367
2016-07-06 00:00:00,12.87101131677623
2016-07-07 00:00:00,13.292170584201804
2016-07-08 00:00:00,13.880743563175166
2016-07-09 00:00:00,9.115322381258006
2016-07-10 00:00:00,4.246413975954049
2016-07-11 00:00:00,2.68867634236812
2016-07-12 00:00:00,15.619276314973812
2016-07-13 00:00:00,6.456630036234853
2016-07-14 00:00:00,28.450891315936985
2016-07-15 00:00:00,8.456950545310967
2016-07-16 00:00:00,3.066815257072445
2016-07-17 00:00:00,2.0550661273300586
2016-07-18 00:00:00,2.561902601271861
2016-07-19 00:00:00,2.032142389565699
2016-07-20 00:00:00,3.5540287196636138
2016-07-21 00:00:00,2.7372353523969553
2016-07-22 00:00:00,2.0916573330759953
2016-07-23 00:00:00,6.684495657682413
2016-07-24 00:00:00,10.502253681421182
2016-07-25 00:00:00,4.326719611883159
2016-07-26 00:00:00,2.3926711902022313
2016-07-27 00:00:00,1.9755852185189666
2016-07-28 00:00:00,1.8757116831839025
2016-07-29 00:00:00,1.8442851901054285
2016-07-30 00:00:00,1.8282369226217212
2016-07-31 00:00:00,2.2067052945494616
2016-08-01 00:00:00,49.54927760362621
2016-08-02 00:00:00,12.316330760717376
2016-08-03 00:00:00,4.02027809619903
2016-08-04 00:00:00,2.417064577341077
2016-08-05 00:00:00,16.743307501077652
2016-08-06 00:00:00,15.982155084609893
2016-08-07 00:00:00,18.816347539424818
2016-08-08 00:00:00,13.29293704032896
2016-08-09 00:00:00,26.98064410686489
2016-08-10 00:00:00,11.69509488344192
2016-08-11 00:00:00,4.547842055559152
2016-08-12 00:00:00,18.01999056339263
2016-08-13 00:00:00,46.765621185302656
2016-08-14 00:00:00,34.242914557456885
2016-08-15 00:00:00,19.123148083686758
2016-08-16 00:00:00,7.004296332597732
2016-08-17 00:00:00,3.437951877713195
2016-08-18 00:00:00,2.380879923701284
2016-08-19 00:00:00,2.551108621060841
2016-08-20 00:00:00,22.731650531291894
2016-08-21 00:00:00,9.599874466657631
2016-08-22 00:00:00,4.227523043751713
2016-08-23 00:00:00,9.432060599327084
2016-08-24 00:00:00,4.201786808669567
2016-08-25 00:00:00,4.199721157550804
2016-08-26 00:00:00,6.78000313043594
2016-08-27 00:00:00,4.14145818352699
2016-08-28 00:00:00,3.001030981540675
2016-08-29 00:00:00,2.972324252128592
2016-08-30 00:00:00,2.8756795227527547
2016-08-31 00:00:00,2.3381196931004515
2016-09-01 00:00:00,2.158899325877428
2016-09-02 00:00:00,2.097504608333103
2016-09-03 00:00:00,2.069472383707759
2016-09-04 00:00:00,2.484425760805598
2016-09-05 00:00:00,2.177836410701266
2016-09-06 00:00:00,2.076435975730412
2016-09-07 00:00:00,10.208294495940205
2016-09-08 00:00:00,5.1229359060525885
2016-09-09 00:00:00,3.674392834305754
2016-09-10 00:00:00,4.354308545589444
2016-09-11 00:00:00,3.25952363014221
2016-09-12 00:00:00,2.6520143747329654
2016-09-13 00:00:00,2.2316104620695048
2016-09-14 00:00:00,2.921884447336189
2016-09-15 00:00:00,2.3128802999854035
2016-09-16 00:00:00,2.160235892981291
2016-09-17 00:00:00,2.110084969550366
2016-09-18 00:00:00,2.0862423032522193
2016-09-19 00:00:00,2.1598289012908936
2016-09-20 00:00:00,3.049489751458162
2016-09-21 00:00:00,3.4410974383354107
2016-09-22 00:00:00,2.6763225197792
2016-09-23 00:00:00,3.8345946967601696
2016-09-24 00:00:00,3.563134282827371
2016-09-25 00:00:00,16.24425512552255
2016-09-26 00:00:00,5.9735074341297105
2016-09-27 00:00:00,25.627590417861892
2016-09-28 00:00:00,13.70004624128334
2016-09-29 00:00:00,14.172575473785361
2016-09-30 00:00:00,7.089623779058452
2016-10-01 00:00:00,4.146076172590248
2016-10-02 00:00:00,2.800616219639772
2016-10-03 00:00:00,2.936122864484783
2016-10-04 00:00:00,30.134541988372717
2016-10-05 00:00:00,41.661085605621274
2016-10-06 00:00:00,47.21298336982726
2016-10-07 00:00:00,20.983623504638636
2016-10-08 00:00:00,6.715859562158577
2016-10-09 00:00:00,6.225810617208473
2016-10-10 00:00:00,8.17861235141754
2016-10-11 00:00:00,13.536832809448153
2016-10-12 00:00:00,10.39591932296752
2016-10-13 00:00:00,29.381273388862564
2016-10-14 00:00:00,10.304635405540465
2016-10-15 00:00:00,201.40326404571445
2016-10-16 00:00:00,56.27475500106808
2016-10-17 00:00:00,35.5623568296432
2016-10-18 00:00:00,38.407258033752385
2016-10-19 00:00:00,12.264617681503296
2016-10-20 00:00:00,11.882075741887082
2016-10-21 00:00:00,5.451531425118444
2016-10-22 00:00:00,3.5295013040304117
2016-10-23 00:00:00,2.7406892776489205
2016-10-24 00:00:00,2.528877712786197
2016-10-25 00:00:00,107.81585282087295
2016-10-26 00:00:00,105.5605733394621
2016-10-27 00:00:00,56.03685772418976
2016-10-28 00:00:00,236.0588030815122
2016-10-29 00:00:00,47.15541863441458
2016-10-30 00:00:00,149.077484726905
2016-10-31 00:00:00,361.551709651947
2016-11-01 00:00:00,115.31395506858789
2016-11-02 00:00:00,227.07852649688664
2016-11-03 00:00:00,203.97921395301725
2016-11-04 00:00:00,146.91663718223566
2016-11-05 00:00:00,25.44459336996077
2016-11-06 00:00:00,7.3618253469467065
2016-11-07 00:00:00,5.0645630806684485
2016-11-08 00:00:00,3.387144200503824
2016-11-09 00:00:00,8.790515497326847
2016-11-10 00:00:00,12.533714011311448
2016-11-11 00:00:00,13.620626866817389
2016-11-12 00:00:00,23.852522671222598
2016-11-13 00:00:00,10.769128680229148
2016-11-14 00:00:00,488.0144004821769
2016-11-15 00:00:00,143.52488255500768
2016-11-16 00:00:00,34.08262610435481
2016-11-17 00:00:00,11.109523713588624
2016-11-18 00:00:00,117.59828209876953
2016-11-19 00:00:00,27.708730518817852
2016-11-20 00:00:00,12.086034923791832
2016-11-21 00:00:00,5.269306346774097
2016-11-22 00:00:00,5.636293530464163
2016-11-23 00:00:00,3.8504155427217404
2016-11-24 00:00:00,48.479161024093585
2016-11-25 00:00:00,193.3628780841818
2016-11-26 00:00:00,30.673290431499428
2016-11-27 00:00:00,8.518767178058624
2016-11-28 00:00:00,9.026325166225433
2016-11-29 00:00:00,6.549580782651898
2016-11-30 00:00:00,90.62154269218443
2016-12-01 00:00:00,29.494173437356885
2016-12-02 00:00:00,103.3299759626388
2016-12-03 00:00:00,188.6762773990631
2016-12-04 00:00:00,30.520562946796403
2016-12-05 00:00:00,26.724008083343413
2016-12-06 00:00:00,24.72747617959967
2016-12-07 00:00:00,93.72626638412474
2016-12-08 00:00:00,53.34137487411497
2016-12-09 00:00:00,31.08762764930716
2016-12-10 00:00:00,58.2052342891693
2016-12-11 00:00:00,50.7982976436614
2016-12-12 00:00:00,164.1410434246059
2016-12-13 00:00:00,35.34933364391323
2016-12-14 00:00:00,66.43717920780182
2016-12-15 00:00:00,90.4566781520843
2016-12-16 00:00:00,218.36916708946185
2016-12-17 00:00:00,159.72799372672978
2016-12-18 00:00:00,186.87189173698363
2016-12-19 00:00:00,75.93686985969543
