date,Caliraya
2016-10-08 00:00:00,2.08391976356506
2016-10-09 00:00:00,3.94532418251037
2016-10-10 00:00:00,7.12759733200073
2016-10-11 00:00:00,9.24515914916992
2016-10-12 00:00:00,7.28249788284301
2016-10-13 00:00:00,15.8153829574584
2016-10-14 00:00:00,3.84230160713195
2016-10-15 00:00:00,44.0135231018066
2016-10-16 00:00:00,16.8700714111328
2016-10-17 00:00:00,9.24091339111328
2016-10-18 00:00:00,7.04312705993652
2016-10-19 00:00:00,2.93920087814331
2016-10-20 00:00:00,2.20360803604125
2016-10-21 00:00:00,1.31451499462127
2016-10-22 00:00:00,1.26473045349121
2016-10-23 00:00:00,0.979830145835876
2016-10-24 00:00:00,0.861531138420105
2016-10-25 00:00:00,19.3030586242675
2016-10-26 00:00:00,18.4872245788574
2016-10-27 00:00:00,9.75536441802978
2016-10-28 00:00:00,37.1813201904296
2016-10-29 00:00:00,8.98820114135742
2016-10-30 00:00:00,25.4319553375244
2016-10-31 00:00:00,63.9338111877441
2016-11-01 00:00:00,25.5987968444824
2016-11-02 00:00:00,52.2471694946289
2016-11-03 00:00:00,44.4256172180175
2016-11-04 00:00:00,30.2775440216064
2016-11-05 00:00:00,9.45779514312744
2016-11-06 00:00:00,3.32156252861022
2016-11-07 00:00:00,1.68914723396301
2016-11-08 00:00:00,1.10168766975402
2016-11-09 00:00:00,1.80999386310577
2016-11-10 00:00:00,3.310142993927
2016-11-11 00:00:00,4.6061458587646396
2016-11-12 00:00:00,5.18768835067749
2016-11-13 00:00:00,3.24802112579345
2016-11-14 00:00:00,96.2787933349609
2016-11-15 00:00:00,35.4694862365722
2016-11-16 00:00:00,7.64054775238037
2016-11-17 00:00:00,3.58524799346923
2016-11-18 00:00:00,22.4760761260986
2016-11-19 00:00:00,8.34981918334961
2016-11-20 00:00:00,3.14138484001159
2016-11-21 00:00:00,1.46505737304687
2016-11-22 00:00:00,1.93481171131134
2016-11-23 00:00:00,1.25695943832397
2016-11-24 00:00:00,7.54184675216674
2016-11-25 00:00:00,41.0472564697265
2016-11-26 00:00:00,8.96288776397705
2016-11-27 00:00:00,2.91169571876525
2016-11-28 00:00:00,2.0046067237854
2016-11-29 00:00:00,1.77890908718109
2016-11-30 00:00:00,14.3665971755981
2016-12-01 00:00:00,7.01554727554321
2016-12-02 00:00:00,21.216999053955
2016-12-03 00:00:00,35.3089637756347
2016-12-04 00:00:00,6.73343896865844
2016-12-05 00:00:00,5.03281736373901
2016-12-06 00:00:00,6.77865171432495
2016-12-07 00:00:00,18.6190032958984
2016-12-08 00:00:00,25.1815948486328
2016-12-09 00:00:00,10.842505455017
2016-12-10 00:00:00,14.2235221862792
2016-12-11 00:00:00,27.777172088623
2016-12-12 00:00:00,46.8254699707031
2016-12-13 00:00:00,11.2823448181152
2016-12-14 00:00:00,26.7550792694091
2016-12-15 00:00:00,46.7250862121582
2016-12-16 00:00:00,54.0046310424804
2016-12-17 00:00:00,29.1462097167968
2016-12-18 00:00:00,35.7637252807617
2016-12-19 00:00:00,14.700174331665
2016-12-20 00:00:00,17.0058231353759
2016-12-21 00:00:00,4.4288420677185
2016-12-22 00:00:00,1.77017331123352
2016-12-23 00:00:00,1.18472933769226
2016-12-24 00:00:00,3.28119945526123
2016-12-25 00:00:00,20.5236892700195
2016-12-26 00:00:00,14.2132244110107
2016-12-27 00:00:00,4.47965335845947
2016-12-28 00:00:00,2.1097412109375
2016-12-29 00:00:00,6.87430763244628
2016-12-30 00:00:00,18.825735092163
2016-12-31 00:00:00,37.1546936035156

