date,San Cristobal
2016-10-07 00:00:00,5.21131229400634
2016-10-08 00:00:00,2.15260934829711
2016-10-09 00:00:00,0.939690828323364
2016-10-10 00:00:00,3.01393818855285
2016-10-11 00:00:00,11.9343280792236
2016-10-12 00:00:00,5.91626691818237
2016-10-13 00:00:00,2.82730722427368
2016-10-14 00:00:00,1.15892052650451
2016-10-15 00:00:00,82.0184097290039
2016-10-16 00:00:00,12.6103000640869
2016-10-17 00:00:00,4.07076978683471
2016-10-18 00:00:00,10.4695444107055
2016-10-19 00:00:00,4.67054176330566
2016-10-20 00:00:00,2.80352878570556
2016-10-21 00:00:00,1.35015738010406
2016-10-22 00:00:00,0.733341574668884
2016-10-23 00:00:00,0.572533845901489
2016-10-24 00:00:00,0.52710074186325
2016-10-25 00:00:00,2.57786440849304
2016-10-26 00:00:00,4.36982774734497
2016-10-27 00:00:00,2.33897686004638
2016-10-28 00:00:00,4.61885070800781
2016-10-29 00:00:00,2.56503081321716
2016-10-30 00:00:00,3.70862960815429
2016-10-31 00:00:00,22.84566116333
2016-11-01 00:00:00,6.56441259384155
2016-11-02 00:00:00,18.6331253051757
2016-11-03 00:00:00,11.5787391662597
2016-11-04 00:00:00,5.80275154113769
2016-11-05 00:00:00,2.48240137100219
2016-11-06 00:00:00,1.10936415195465
2016-11-07 00:00:00,0.676319122314453
2016-11-08 00:00:00,0.57331907749176
2016-11-09 00:00:00,0.541403770446777
2016-11-10 00:00:00,0.524261951446533
2016-11-11 00:00:00,3.31575942039489
2016-11-12 00:00:00,2.49866819381713
2016-11-13 00:00:00,1.1428827047348
2016-11-14 00:00:00,6.29628086090087
2016-11-15 00:00:00,24.1239433288574
2016-11-16 00:00:00,5.75259399414062
2016-11-17 00:00:00,1.95336520671844
2016-11-18 00:00:00,5.24594974517822
2016-11-19 00:00:00,2.58894491195678
2016-11-20 00:00:00,1.0560278892517
2016-11-21 00:00:00,0.664180934429168
2016-11-22 00:00:00,0.573489308357238
2016-11-23 00:00:00,0.543173432350158
2016-11-24 00:00:00,0.556330800056457
2016-11-25 00:00:00,29.0379085540771
2016-11-26 00:00:00,25.5768566131591
2016-11-27 00:00:00,5.98784732818603
2016-11-28 00:00:00,1.92282712459564
2016-11-29 00:00:00,1.26378059387207
2016-11-30 00:00:00,1.81498551368713
2016-12-01 00:00:00,0.924896419048309
2016-12-02 00:00:00,6.69176387786865
2016-12-03 00:00:00,6.29216814041137
2016-12-04 00:00:00,2.70959138870239
2016-12-05 00:00:00,1.06695210933685
2016-12-06 00:00:00,0.704862892627716
2016-12-07 00:00:00,0.621909737586975
2016-12-08 00:00:00,0.565637648105621
2016-12-09 00:00:00,0.541136503219604
2016-12-10 00:00:00,0.523902177810669
2016-12-11 00:00:00,0.509094297885894
2016-12-12 00:00:00,15.2358236312866
2016-12-13 00:00:00,7.78159379959106
2016-12-14 00:00:00,8.90700721740722
2016-12-15 00:00:00,3.83771896362304
2016-12-16 00:00:00,2.20673108100891
2016-12-17 00:00:00,2.45971298217773
2016-12-18 00:00:00,7.07552862167358
2016-12-19 00:00:00,3.95842790603637
2016-12-20 00:00:00,2.44106411933898
2016-12-21 00:00:00,1.04383432865142
2016-12-22 00:00:00,0.675254046916961
2016-12-23 00:00:00,0.585175335407257
2016-12-24 00:00:00,0.553166449069976
2016-12-25 00:00:00,11.2628717422485
2016-12-26 00:00:00,42.6251907348632
2016-12-27 00:00:00,7.33954381942749
2016-12-28 00:00:00,2.08496594429016
2016-12-29 00:00:00,11.8039197921752
2016-12-30 00:00:00,6.76066017150878
2016-12-31 00:00:00,23.4055633544921

