date,Angono
2015-07-31 00:00:00,0.5525602167472236
2015-08-01 00:00:00,4.364865437149986
2015-08-02 00:00:00,1.7231238819658723
2015-08-03 00:00:00,1.025049890857188
2015-08-04 00:00:00,16.863954514265018
2015-08-05 00:00:00,8.072002567350847
2015-08-06 00:00:00,2.573473097756501
2015-08-07 00:00:00,1.0034321043640348
2015-08-08 00:00:00,0.6033401759341352
2015-08-09 00:00:00,1.8464247575029693
2015-08-10 00:00:00,0.9289878197014312
2015-08-11 00:00:00,0.5097391083836544
2015-08-12 00:00:00,14.666573122143719
2015-08-13 00:00:00,11.219550482928737
2015-08-14 00:00:00,2.766353022307153
2015-08-15 00:00:00,1.0104843052104096
2015-08-16 00:00:00,0.5428175562992682
2015-08-17 00:00:00,1.2175357593223424
2015-08-18 00:00:00,3.1519873104989475
2015-08-19 00:00:00,1.2959089912474127
2015-08-20 00:00:00,4.746012054383749
2015-08-21 00:00:00,35.4789451360702
2015-08-22 00:00:00,12.56519965827463
2015-08-23 00:00:00,7.81948875635861
2015-08-24 00:00:00,4.172906413674349
2015-08-25 00:00:00,1.7503458810970172
2015-08-26 00:00:00,0.820862552151083
2015-08-27 00:00:00,1.8997148051857904
2015-08-28 00:00:00,6.292384937405577
2015-08-29 00:00:00,2.9137085676193193
2015-08-30 00:00:00,12.720244362950286
2015-08-31 00:00:00,3.1756507903337448
2015-09-01 00:00:00,1.3785116598010034
2015-09-02 00:00:00,2.8806254807859593
2015-09-03 00:00:00,1.6161041799932683
2015-09-04 00:00:00,0.7752880444750182
2015-09-05 00:00:00,4.674804672598834
2015-09-06 00:00:00,3.363512683659788
2015-09-07 00:00:00,1.4698800612240994
2015-09-08 00:00:00,28.585080087184878
2015-09-09 00:00:00,18.13346232473846
2015-09-10 00:00:00,13.763993844389894
2015-09-11 00:00:00,3.708863150328391
2015-09-12 00:00:00,21.029644727706877
2015-09-13 00:00:00,8.090457268059232
2015-09-14 00:00:00,3.7063216306269124
2015-09-15 00:00:00,15.880159042775597
2015-09-16 00:00:00,4.728904023766513
2015-09-17 00:00:00,2.1414336450397937
2015-09-18 00:00:00,5.79391933977603
2015-09-19 00:00:00,4.233285102993245
2015-09-20 00:00:00,15.307034015655486
2015-09-21 00:00:00,6.606772847473609
2015-09-22 00:00:00,10.495474413037286
2015-09-23 00:00:00,3.588478490710253
2015-09-24 00:00:00,8.019975699484325
2015-09-25 00:00:00,15.01051135361191
2015-09-26 00:00:00,3.747525595128531
2015-09-27 00:00:00,3.8088611885905173
2015-09-28 00:00:00,2.1455429401248662
2015-09-29 00:00:00,1.1455122530460338
2015-09-30 00:00:00,5.081419527530663
2015-10-01 00:00:00,28.184668481349913
2015-10-02 00:00:00,4.908111099153741
2015-10-03 00:00:00,2.32055342197418
2015-10-04 00:00:00,15.116739034652683
2015-10-05 00:00:00,7.517578564584249
2015-10-06 00:00:00,2.6020603105425786
2015-10-07 00:00:00,3.0013375990092706
2015-10-08 00:00:00,3.9547776989638765
2015-10-09 00:00:00,1.8717727009206977
2015-10-10 00:00:00,1.0723308864980907
2015-10-11 00:00:00,4.7520257905125565
2015-10-12 00:00:00,10.117964968085264
2015-10-13 00:00:00,3.8322226591408186
2015-10-14 00:00:00,1.6915472541004397
2015-10-15 00:00:00,0.9469050196930742
2015-10-16 00:00:00,1.07707978133112
2015-10-17 00:00:00,10.45203088223931
2015-10-18 00:00:00,23.076184570789295
2015-10-19 00:00:00,11.656068056821798
2015-10-20 00:00:00,3.319797027856106
2015-10-21 00:00:00,1.330626670271155
2015-10-22 00:00:00,0.8099382733926155
2015-10-23 00:00:00,0.6570707457140077
2015-10-24 00:00:00,0.6120533887296904
2015-10-25 00:00:00,0.6001085545867669
2015-10-26 00:00:00,0.594801462255417
2015-10-27 00:00:00,0.5908521246165025
2015-10-28 00:00:00,0.5871958862990136
2015-10-29 00:00:00,0.583632010035216
2015-10-30 00:00:00,0.5801158128306257
2015-10-31 00:00:00,0.8333790414035301
2015-11-01 00:00:00,0.7468251660466176
2015-11-02 00:00:00,0.6896366467699394
2015-11-03 00:00:00,0.5956303840503083
2015-11-04 00:00:00,0.5822929972782716
2015-11-05 00:00:00,0.5699695236980908
2015-11-06 00:00:00,0.5652643749490363
2015-11-07 00:00:00,0.5616912413388473
2015-11-08 00:00:00,0.7390915611758813
2015-11-09 00:00:00,0.8884119931608419
2015-11-10 00:00:00,0.6677394285798058
2015-11-11 00:00:00,0.5901785138994446
2015-11-12 00:00:00,0.5652788383886206
2015-11-13 00:00:00,0.5573258008807885
2015-11-14 00:00:00,0.5494008297100649
2015-11-15 00:00:00,0.5706380996853105
2015-11-16 00:00:00,0.5473089404404153
2015-11-17 00:00:00,0.5459203254431473
2015-11-18 00:00:00,0.60730106011033
2015-11-19 00:00:00,0.5497682355344287
2015-11-20 00:00:00,0.5375000396743411
2015-11-21 00:00:00,0.5333345225080837
2015-11-22 00:00:00,0.5299628758802997
2015-11-23 00:00:00,0.5267703235149371
2015-11-24 00:00:00,0.550791172310709
2015-11-25 00:00:00,0.5259830271825181
2015-11-26 00:00:00,0.5201380085200062
2015-11-27 00:00:00,0.5172754880040875
2015-11-28 00:00:00,0.779638352803884
2015-11-29 00:00:00,0.591019699349998
2015-11-30 00:00:00,0.5287199411541214
2015-12-01 00:00:00,0.5145205091685049
2015-12-02 00:00:00,0.5077367806807147
2015-12-03 00:00:00,0.5042957058176385
2015-12-04 00:00:00,0.5099861230701203
2015-12-05 00:00:00,0.5397922154515975
2015-12-06 00:00:00,0.5040310230106109
2015-12-07 00:00:00,0.49839485529810046
2015-12-08 00:00:00,0.49376130290329356
2015-12-09 00:00:00,0.49166173953562864
2015-12-10 00:00:00,0.4879848388954984
2015-12-11 00:00:00,0.4850002760067575
2015-12-12 00:00:00,0.4820841094478958
2015-12-13 00:00:00,0.4791917633265252
2015-12-14 00:00:00,1.9418994039297048
2015-12-15 00:00:00,77.51353240013104
2015-12-16 00:00:00,38.20666718482968
2015-12-17 00:00:00,8.806515887379621
2015-12-18 00:00:00,17.753151893615694
2015-12-19 00:00:00,55.92744815349574
2015-12-20 00:00:00,6.773519575595847
2015-12-21 00:00:00,2.0528488028794487
2015-12-22 00:00:00,0.8870535306632493
2015-12-23 00:00:00,0.5725065665319554
2015-12-24 00:00:00,0.5167345618829124
2015-12-25 00:00:00,0.504072655923663
2015-12-26 00:00:00,0.5123064257204527
2015-12-27 00:00:00,0.49840188398957086
2015-12-28 00:00:00,0.4929618509486309
2015-12-29 00:00:00,0.48963709454983395
2015-12-30 00:00:00,0.48751529119908776
2015-12-31 00:00:00,1.2106071989983305
2016-01-01 00:00:00,0.738623668439685
2016-01-02 00:00:00,0.7896878002211428
2016-01-03 00:00:00,0.5569171123206603
2016-01-04 00:00:00,0.4994696239009487
2016-01-05 00:00:00,0.4854730740189538
2016-01-06 00:00:00,0.48525084834545784
2016-01-07 00:00:00,0.47868354991078316
2016-01-08 00:00:00,0.47537936363369154
2016-01-09 00:00:00,0.4724715007469051
2016-01-10 00:00:00,0.4696297263726588
2016-01-11 00:00:00,0.46681204997003023
2016-01-12 00:00:00,0.46401239000260774
2016-01-13 00:00:00,0.46122984029352615
2016-01-14 00:00:00,0.4584639491513363
2016-01-15 00:00:00,0.4557147575542325
2016-01-16 00:00:00,0.4529819572344416
2016-01-17 00:00:00,0.450265552848577
2016-01-18 00:00:00,0.44756547547876774
2016-01-19 00:00:00,0.44530050922185127
2016-01-20 00:00:00,0.4426387660205358
2016-01-21 00:00:00,0.4399873600341376
2016-01-22 00:00:00,0.4373494470492001
2016-01-23 00:00:00,0.4347269851714366
2016-01-24 00:00:00,0.45152349816635184
2016-01-25 00:00:00,0.4331797650083895
2016-01-26 00:00:00,0.4288011393509799
2016-01-27 00:00:00,0.4260237859562034
2016-01-28 00:00:00,0.4234414338134224
2016-01-29 00:00:00,0.42126456880941937
2016-01-30 00:00:00,0.41881441231816957
2016-01-31 00:00:00,0.41631792113184896
2016-02-01 00:00:00,0.4138245405629271
2016-02-02 00:00:00,0.4113436331972475
2016-02-03 00:00:00,0.4089175793342288
2016-02-04 00:00:00,0.4065423076972361
2016-02-05 00:00:00,0.679520854726432
2016-02-06 00:00:00,0.6304063554853183
2016-02-07 00:00:00,0.4575869771651919
2016-02-08 00:00:00,0.4137437185272568
2016-02-09 00:00:00,0.40639215009286944
2016-02-10 00:00:00,0.40326864877715674
2016-02-11 00:00:00,0.40074474504217467
2016-02-12 00:00:00,0.3983229477889831
2016-02-13 00:00:00,0.3959307041950518
2016-02-14 00:00:00,0.3935556905344125
2016-02-15 00:00:00,0.39119556825607954
2016-02-16 00:00:00,0.3888680441305037
2016-02-17 00:00:00,0.3865386266261333
2016-02-18 00:00:00,0.3843399253673847
2016-02-19 00:00:00,0.38210858684033117
2016-02-20 00:00:00,0.37983015039935636
2016-02-21 00:00:00,0.3775548650883132
2016-02-22 00:00:00,0.37529128929600064
2016-02-23 00:00:00,0.373041031416505
2016-02-24 00:00:00,0.3708454086445266
2016-02-25 00:00:00,0.40308343479409753
2016-02-26 00:00:00,0.37299432232975915
2016-02-27 00:00:00,0.3666386976838107
2016-02-28 00:00:00,0.36572016542777375
2016-02-29 00:00:00,0.3627784824930126
2016-03-01 00:00:00,0.3628188050352032
2016-03-02 00:00:00,0.35962727852165655
2016-03-03 00:00:00,0.3573116306215519
2016-03-04 00:00:00,0.35542224533855865
2016-03-05 00:00:00,0.3533491948619479
2016-03-06 00:00:00,0.35124285751953666
2016-03-07 00:00:00,0.3491393742151551
2016-03-08 00:00:00,0.34704642323777024
2016-03-09 00:00:00,0.3449655878357585
2016-03-10 00:00:00,0.34289708919823114
2016-03-11 00:00:00,0.3408410279080268
2016-03-12 00:00:00,0.3387972628697747
2016-03-13 00:00:00,0.336765726562589
2016-03-14 00:00:00,0.33474643668159804
2016-03-15 00:00:00,0.3327391948550936
2016-03-16 00:00:00,0.3307440443895751
2016-03-17 00:00:00,0.32876080414280245
2016-03-18 00:00:00,0.326789532322436
2016-03-19 00:00:00,0.32483002636581626
2016-03-20 00:00:00,0.3228823016397649
2016-03-21 00:00:00,0.3209462664090092
2016-03-22 00:00:00,0.3190218294039363
2016-03-23 00:00:00,0.3171089123934502
2016-03-24 00:00:00,0.31520746927708343
2016-03-25 00:00:00,0.3133174409158522
2016-03-26 00:00:00,0.311491009779274
2016-03-27 00:00:00,0.30968412104994014
2016-03-28 00:00:00,0.3078470416367048
2016-03-29 00:00:00,0.30600944161415045
2016-03-30 00:00:00,0.30417760554701045
2016-03-31 00:00:00,0.30235480377450535
2016-04-01 00:00:00,0.30088380351662586
2016-04-02 00:00:00,0.2991728694178158
2016-04-03 00:00:00,0.29740244336426225
2016-04-04 00:00:00,0.29562498163431844
2016-04-05 00:00:00,0.29385459003969966
2016-04-06 00:00:00,0.29209309071302375
2016-04-07 00:00:00,0.2903418033383782
2016-04-08 00:00:00,0.2886009542271492
2016-04-09 00:00:00,0.28687053918838445
2016-04-10 00:00:00,0.2851504343561825
2016-04-11 00:00:00,0.2834406821057196
2016-04-12 00:00:00,0.28174118883907745
2016-04-13 00:00:00,0.2800519135780628
2016-04-14 00:00:00,0.2783736609853798
2016-04-15 00:00:00,0.2767063742503519
2016-04-16 00:00:00,0.2750475867651399
2016-04-17 00:00:00,0.2733985120430582
2016-04-18 00:00:00,0.2717592339031394
2016-04-19 00:00:00,0.2701298198662694
2016-04-20 00:00:00,0.2685101744718845
2016-04-21 00:00:00,0.26690017851069525
2016-04-22 00:00:00,0.26529991719871726
2016-04-23 00:00:00,0.26370921544730613
2016-04-24 00:00:00,0.2621280620805916
2016-04-25 00:00:00,0.2605563919059928
2016-04-26 00:00:00,0.2589941197074946
2016-04-27 00:00:00,0.257587292231619
2016-04-28 00:00:00,0.25608790479600396
2016-04-29 00:00:00,0.25480174552649215
2016-04-30 00:00:00,0.25334834540262785
2016-05-01 00:00:00,0.2518489542417226
2016-05-02 00:00:00,0.25034395977854695
2016-05-03 00:00:00,0.24884424125775656
2016-05-04 00:00:00,0.24735254794359177
2016-05-05 00:00:00,0.2458702418953176
2016-05-06 00:00:00,0.2443961836397644
2016-05-07 00:00:00,0.24293086444959006
2016-05-08 00:00:00,0.24147442774847105
2016-05-09 00:00:00,0.24002715153619614
2016-05-10 00:00:00,0.23858809797093222
2016-05-11 00:00:00,0.23715765355154836
2016-05-12 00:00:00,0.23573630675673446
2016-05-13 00:00:00,0.23432314023375472
2016-05-14 00:00:00,0.23291835980489808
2016-05-15 00:00:00,0.23152201576158354
2016-05-16 00:00:00,0.23013761313632097
2016-05-17 00:00:00,0.22896928479894954
2016-05-18 00:00:00,0.23991984175518122
2016-05-19 00:00:00,0.2331691272556779
2016-05-20 00:00:00,0.2298576380126174
2016-05-21 00:00:00,0.22791349282488188
2016-05-22 00:00:00,0.2269342145882544
2016-05-23 00:00:00,0.7389093232341097
2016-05-24 00:00:00,0.3475885838270177
2016-05-25 00:00:00,0.6093229884281747
2016-05-26 00:00:00,0.3102504936978216
2016-05-27 00:00:00,0.24840940022841043
2016-05-28 00:00:00,0.23407573904842105
2016-05-29 00:00:00,0.230388754047453
2016-05-30 00:00:00,0.22847977885976403
2016-05-31 00:00:00,0.4850457045249631
2016-06-01 00:00:00,0.39365057880058746
2016-06-02 00:00:00,0.30850377678871116
2016-06-03 00:00:00,0.24838901683688125
2016-06-04 00:00:00,0.2335378741845484
2016-06-05 00:00:00,0.32421344844624345
2016-06-06 00:00:00,0.7607740536332107
2016-06-07 00:00:00,1.0734695028513654
2016-06-08 00:00:00,0.47474454389885
2016-06-09 00:00:00,0.49226974556222486
2016-06-10 00:00:00,0.552916721906511
2016-06-11 00:00:00,0.29855556366965136
2016-06-12 00:00:00,0.38372889719903436
2016-06-13 00:00:00,0.34902064129710153
2016-06-14 00:00:00,0.2659266237169501
2016-06-15 00:00:00,0.2471985910087821
2016-06-16 00:00:00,0.24193615559488515
2016-06-17 00:00:00,0.46477734623476796
2016-06-18 00:00:00,0.2884178305976089
2016-06-19 00:00:00,0.2525726337917146
2016-06-20 00:00:00,0.24366552056744661
2016-06-21 00:00:00,0.36726391548290727
2016-06-22 00:00:00,0.38533703098073513
2016-06-23 00:00:00,0.27353493543341717
2016-06-24 00:00:00,0.25749880867078856
2016-06-25 00:00:00,0.2459788252599535
2016-06-26 00:00:00,0.9917690306901913
2016-06-27 00:00:00,1.670194915495812
2016-06-28 00:00:00,0.7959824055433257
2016-06-29 00:00:00,1.2705103917978686
2016-06-30 00:00:00,0.7608682098798443
2016-07-01 00:00:00,0.3578260545618827
2016-07-02 00:00:00,0.27671337127685514
2016-07-03 00:00:00,0.9410443664528423
2016-07-04 00:00:00,0.931309611536561
2016-07-05 00:00:00,1.3641657708212704
2016-07-06 00:00:00,0.7348986342549311
2016-07-07 00:00:00,34.3974300920963
2016-07-08 00:00:00,25.60703691840168
2016-07-09 00:00:00,8.53287968039512
2016-07-10 00:00:00,4.705110315233462
2016-07-11 00:00:00,6.2692202478647046
2016-07-12 00:00:00,2.059651304967697
2016-07-13 00:00:00,0.9631507704034427
2016-07-14 00:00:00,1.5133191905915706
2016-07-15 00:00:00,0.8511556200683107
2016-07-16 00:00:00,0.41758916806429563
2016-07-17 00:00:00,0.3258451856672759
2016-07-18 00:00:00,0.3309679655358191
2016-07-19 00:00:00,0.3079766612499948
2016-07-20 00:00:00,0.34270739089697555
2016-07-21 00:00:00,5.072722718119616
2016-07-22 00:00:00,3.0502501446753696
2016-07-23 00:00:00,2.9954114034771893
2016-07-24 00:00:00,5.1795169338583875
2016-07-25 00:00:00,1.8284788001328671
2016-07-26 00:00:00,0.7193878469988698
2016-07-27 00:00:00,0.43207078753039196
2016-07-28 00:00:00,0.3482064302079373
2016-07-29 00:00:00,0.8241997491568309
2016-07-30 00:00:00,0.4571231538429844
2016-07-31 00:00:00,1.1958449333906167
2016-08-01 00:00:00,0.6020484948530781
2016-08-02 00:00:00,0.5566050242632623
2016-08-03 00:00:00,1.4974581887945506
2016-08-04 00:00:00,0.8463141685351706
2016-08-05 00:00:00,6.75715097784995
2016-08-06 00:00:00,23.516780257224994
2016-08-07 00:00:00,14.989058166742302
2016-08-08 00:00:00,29.4392881095409
2016-08-09 00:00:00,35.279998600482884
2016-08-10 00:00:00,12.50038771331307
2016-08-11 00:00:00,3.5834044441580715
2016-08-12 00:00:00,57.00549739599219
2016-08-13 00:00:00,57.36406588554376
2016-08-14 00:00:00,11.565992295742017
2016-08-15 00:00:00,5.58792648091911
2016-08-16 00:00:00,3.075060090050097
2016-08-17 00:00:00,1.7614999646320906
2016-08-18 00:00:00,0.9473036294803009
2016-08-19 00:00:00,2.5720117576420254
2016-08-20 00:00:00,7.467075712978817
2016-08-21 00:00:00,3.3064576089382123
2016-08-22 00:00:00,1.3911887817084763
2016-08-23 00:00:00,0.8135260026901936
2016-08-24 00:00:00,0.6209509596228593
2016-08-25 00:00:00,7.884775586426234
2016-08-26 00:00:00,38.93205100297924
2016-08-27 00:00:00,11.10926248133181
2016-08-28 00:00:00,8.180661208927624
2016-08-29 00:00:00,12.72054227441546
2016-08-30 00:00:00,10.552079737186409
2016-08-31 00:00:00,3.1370295882224988
2016-09-01 00:00:00,1.623385174199936
2016-09-02 00:00:00,0.9251321833580711
2016-09-03 00:00:00,0.59852279536426
2016-09-04 00:00:00,6.277008280158028
2016-09-05 00:00:00,2.634020227938887
2016-09-06 00:00:00,1.1220359364524466
2016-09-07 00:00:00,5.730603918433184
2016-09-08 00:00:00,12.478706799447508
2016-09-09 00:00:00,3.834052763879293
2016-09-10 00:00:00,2.2617334462702234
2016-09-11 00:00:00,1.2069381335750198
2016-09-12 00:00:00,0.8812457807362062
2016-09-13 00:00:00,0.6252526650205247
2016-09-14 00:00:00,4.75284621492027
2016-09-15 00:00:00,2.1002351623028477
2016-09-16 00:00:00,1.0250823684036698
2016-09-17 00:00:00,0.6420967411249867
2016-09-18 00:00:00,0.5154094304889434
2016-09-19 00:00:00,4.888389725238071
2016-09-20 00:00:00,3.0347627326846065
2016-09-21 00:00:00,2.8335890863090714
2016-09-22 00:00:00,1.4091716613620482
2016-09-23 00:00:00,5.101981177926058
2016-09-24 00:00:00,6.554240234196166
2016-09-25 00:00:00,19.630558043718302
2016-09-26 00:00:00,3.993563592433924
2016-09-27 00:00:00,24.926623880863133
2016-09-28 00:00:00,19.15785254538056
2016-09-29 00:00:00,6.048012815415847
2016-09-30 00:00:00,3.923884805291884
2016-10-01 00:00:00,1.966213440522548
2016-10-02 00:00:00,1.1370660811662645
2016-10-03 00:00:00,6.897856723517167
2016-10-04 00:00:00,24.43777382373804
2016-10-05 00:00:00,8.0171257406473
2016-10-06 00:00:00,19.01159092783924
2016-10-07 00:00:00,4.157843142747874
2016-10-08 00:00:00,1.6445090658962693
2016-10-09 00:00:00,1.0728597156703445
2016-10-10 00:00:00,19.990973174571952
2016-10-11 00:00:00,16.68949045240876
2016-10-12 00:00:00,13.680028453469248
2016-10-13 00:00:00,4.212381478399033
2016-10-14 00:00:00,1.6660570204257927
2016-10-15 00:00:00,27.900568097829776
2016-10-16 00:00:00,8.483300335705264
2016-10-17 00:00:00,3.271484270691867
2016-10-18 00:00:00,2.630054341629143
2016-10-19 00:00:00,1.2714096195995772
2016-10-20 00:00:00,1.8381343632936453
2016-10-21 00:00:00,1.1394580611959073
2016-10-22 00:00:00,0.8008212763816099
2016-10-23 00:00:00,0.6413000216707575
2016-10-24 00:00:00,0.5877391714602701
2016-10-25 00:00:00,0.8536142148077475
2016-10-26 00:00:00,0.9330630805343366
2016-10-27 00:00:00,0.7208619844168409
2016-10-28 00:00:00,1.3441122705116848
2016-10-29 00:00:00,0.784466073848306
2016-10-30 00:00:00,1.0252485955134016
2016-10-31 00:00:00,6.313899621367441
2016-11-01 00:00:00,3.2072500959038672
2016-11-02 00:00:00,14.634128898382155
2016-11-03 00:00:00,5.493218652904027
2016-11-04 00:00:00,6.031856052577491
2016-11-05 00:00:00,2.4854256622493236
2016-11-06 00:00:00,1.1343957353383278
2016-11-07 00:00:00,0.7079027649015173
2016-11-08 00:00:00,0.6086937338113771
2016-11-09 00:00:00,0.5889223478734478
2016-11-10 00:00:00,0.5904125571250906
2016-11-11 00:00:00,0.8740451829507923
2016-11-12 00:00:00,0.6662502642720926
2016-11-13 00:00:00,0.5998271387070404
2016-11-14 00:00:00,8.00107262283562
2016-11-15 00:00:00,16.66296420991417
2016-11-16 00:00:00,3.7354683354496903
2016-11-17 00:00:00,1.356886966153976
2016-11-18 00:00:00,2.6998644545674275
2016-11-19 00:00:00,1.6921890731900906
2016-11-20 00:00:00,0.9117953786626443
2016-11-21 00:00:00,0.6476290188729755
2016-11-22 00:00:00,0.654648193158208
2016-11-23 00:00:00,0.6026109037920817
2016-11-24 00:00:00,0.9659457327797987
2016-11-25 00:00:00,4.572103489190332
2016-11-26 00:00:00,4.3362899795174545
2016-11-27 00:00:00,1.7554234042763672
2016-11-28 00:00:00,0.833221807144581
2016-11-29 00:00:00,0.6712343432009205
2016-11-30 00:00:00,0.7635126421228033
2016-12-01 00:00:00,0.6722610695287574
2016-12-02 00:00:00,1.622926291078326
2016-12-03 00:00:00,1.8635602053254825
2016-12-04 00:00:00,0.8565934868529429
2016-12-05 00:00:00,0.6816915720701207
2016-12-06 00:00:00,0.6311771217733613
2016-12-07 00:00:00,1.2289403798058602
2016-12-08 00:00:00,1.1491525322198843
2016-12-09 00:00:00,0.7710795877501347
2016-12-10 00:00:00,0.6783344857394684
2016-12-11 00:00:00,1.83280594181269
2016-12-12 00:00:00,22.63129648566242
2016-12-13 00:00:00,5.468901455402368
2016-12-14 00:00:00,7.769503742456422
2016-12-15 00:00:00,6.281192142516367
2016-12-16 00:00:00,4.605159636586898
2016-12-17 00:00:00,2.355345645919437
2016-12-18 00:00:00,3.3887976054102107
2016-12-19 00:00:00,1.596939051523802
2016-12-20 00:00:00,0.9738389225676631
2016-12-21 00:00:00,0.7087726350873698
2016-12-22 00:00:00,0.6313093500211824
2016-12-23 00:00:00,0.6114997919648877
2016-12-24 00:00:00,0.6141292974352821
2016-12-25 00:00:00,1.7077681086957428
