date,Jala jala
2015-07-29 00:00:00,1.087963378988203
2015-07-30 00:00:00,0.7644311850890508
2015-07-31 00:00:00,0.44828367512673095
2015-08-01 00:00:00,2.947661072015758
2015-08-02 00:00:00,1.176901943981646
2015-08-03 00:00:00,0.6088181068189427
2015-08-04 00:00:00,9.519479781389228
2015-08-05 00:00:00,5.535743400454517
2015-08-06 00:00:00,2.1714728642255046
2015-08-07 00:00:00,0.8015110269188863
2015-08-08 00:00:00,0.7135894997045389
2015-08-09 00:00:00,1.2599054537713499
2015-08-10 00:00:00,0.6122193736955517
2015-08-11 00:00:00,0.6556569403037423
2015-08-12 00:00:00,6.157145574688906
2015-08-13 00:00:00,6.261894751340139
2015-08-14 00:00:00,2.1469493694603403
2015-08-15 00:00:00,0.7708392553031433
2015-08-16 00:00:00,0.7953902231529342
2015-08-17 00:00:00,1.1975812111049873
2015-08-18 00:00:00,2.754798948764794
2015-08-19 00:00:00,1.1569132357835745
2015-08-20 00:00:00,3.2520700134336886
2015-08-21 00:00:00,32.05213043093673
2015-08-22 00:00:00,11.386959254741635
2015-08-23 00:00:00,5.320173315703862
2015-08-24 00:00:00,3.001096166670318
2015-08-25 00:00:00,1.1631724433973414
2015-08-26 00:00:00,0.5813078423961979
2015-08-27 00:00:00,1.9738969728350608
2015-08-28 00:00:00,4.2002789601683554
2015-08-29 00:00:00,2.7363944202661457
2015-08-30 00:00:00,5.231367304921143
2015-08-31 00:00:00,2.1047660950571254
2015-09-01 00:00:00,1.210955010727045
2015-09-02 00:00:00,4.473586611449711
2015-09-03 00:00:00,3.5345516242086816
2015-09-04 00:00:00,1.5879182964563332
2015-09-05 00:00:00,4.481669194996351
2015-09-06 00:00:00,2.9589738436043183
2015-09-07 00:00:00,1.2137936558574414
2015-09-08 00:00:00,18.145168557763064
2015-09-09 00:00:00,17.159420877695037
2015-09-10 00:00:00,9.5317893847823
2015-09-11 00:00:00,3.274940043687816
2015-09-12 00:00:00,13.796445757150625
2015-09-13 00:00:00,7.610914260148988
2015-09-14 00:00:00,4.384536150842899
2015-09-15 00:00:00,7.910620763897885
2015-09-16 00:00:00,4.793192841112604
2015-09-17 00:00:00,3.3354560434818215
2015-09-18 00:00:00,4.1297693885862765
2015-09-19 00:00:00,3.0619137473404328
2015-09-20 00:00:00,8.786233440041531
2015-09-21 00:00:00,5.929069489240639
2015-09-22 00:00:00,8.295982606708991
2015-09-23 00:00:00,3.08478291332721
2015-09-24 00:00:00,5.45935690402984
2015-09-25 00:00:00,10.135919496417024
2015-09-26 00:00:00,3.0308991894125876
2015-09-27 00:00:00,2.3951813057064943
2015-09-28 00:00:00,1.275304807350037
2015-09-29 00:00:00,0.738914977759122
2015-09-30 00:00:00,4.551545120775692
2015-10-01 00:00:00,20.61624163389202
2015-10-02 00:00:00,4.045120343565935
2015-10-03 00:00:00,1.9656324367970182
2015-10-04 00:00:00,15.441039115190478
2015-10-05 00:00:00,17.998770087957347
2015-10-06 00:00:00,3.828683242201796
2015-10-07 00:00:00,2.547579444944854
2015-10-08 00:00:00,2.346996346488593
2015-10-09 00:00:00,1.1370402676984657
2015-10-10 00:00:00,0.7239124663174141
2015-10-11 00:00:00,3.146819502115245
2015-10-12 00:00:00,8.98318924754856
2015-10-13 00:00:00,6.954657450318329
2015-10-14 00:00:00,4.034727364778511
2015-10-15 00:00:00,1.7809073124080863
2015-10-16 00:00:00,1.5265124328434432
2015-10-17 00:00:00,10.335495956242063
2015-10-18 00:00:00,19.12400528788564
2015-10-19 00:00:00,9.135081231594071
2015-10-20 00:00:00,2.9129133261740137
2015-10-21 00:00:00,1.1145008383318769
2015-10-22 00:00:00,0.7121624508872613
2015-10-23 00:00:00,0.6429473161697373
2015-10-24 00:00:00,0.6266191061586128
2015-10-25 00:00:00,0.6204105447977776
2015-10-26 00:00:00,0.6161976302973917
2015-10-27 00:00:00,0.6124020530842229
2015-10-28 00:00:00,0.608708411920815
2015-10-29 00:00:00,0.6050533698871725
2015-10-30 00:00:00,0.6014396650716654
2015-10-31 00:00:00,2.4722558483481336
2015-11-01 00:00:00,2.464847508817905
2015-11-02 00:00:00,2.317072983831163
2015-11-03 00:00:00,1.0339501649141298
2015-11-04 00:00:00,0.8670883653685442
2015-11-05 00:00:00,0.6588043160736551
2015-11-06 00:00:00,0.6154206483624871
2015-11-07 00:00:00,0.6042452962137754
2015-11-08 00:00:00,2.7823229581117555
2015-11-09 00:00:00,4.153052076697343
2015-11-10 00:00:00,2.27340891398489
2015-11-11 00:00:00,1.6188850821927157
2015-11-12 00:00:00,1.1052027782425276
2015-11-13 00:00:00,0.8632865743711583
2015-11-14 00:00:00,0.6567488480359308
2015-11-15 00:00:00,1.023828054778275
2015-11-16 00:00:00,0.6916887098923311
2015-11-17 00:00:00,0.6862810654565681
2015-11-18 00:00:00,1.6075109038501922
2015-11-19 00:00:00,0.8505777372047291
2015-11-20 00:00:00,0.6546992063522327
2015-11-21 00:00:00,0.6291752741672092
2015-11-22 00:00:00,0.612161337863653
2015-11-23 00:00:00,0.6060961750335977
2015-11-24 00:00:00,1.187886475585399
2015-11-25 00:00:00,0.7548536835238325
2015-11-26 00:00:00,0.6318714534863819
2015-11-27 00:00:00,0.6387597178108976
2015-11-28 00:00:00,3.7397571429610186
2015-11-29 00:00:00,1.7048114854842398
2015-11-30 00:00:00,0.9674648893997047
2015-12-01 00:00:00,0.774298964999615
2015-12-02 00:00:00,0.6361877107992759
2015-12-03 00:00:00,0.6091461195610448
2015-12-04 00:00:00,0.8555406183004366
2015-12-05 00:00:00,1.9444874050095655
2015-12-06 00:00:00,0.9072380261495689
2015-12-07 00:00:00,0.773143595084547
2015-12-08 00:00:00,0.6728111817501468
2015-12-09 00:00:00,0.8346719034016118
2015-12-10 00:00:00,0.6492893313989028
2015-12-11 00:00:00,0.6124111469835034
2015-12-12 00:00:00,0.6033105989918098
2015-12-13 00:00:00,0.5987964682281008
2015-12-14 00:00:00,7.964667335152615
2015-12-15 00:00:00,49.41967678070062
2015-12-16 00:00:00,46.429001092910696
2015-12-17 00:00:00,26.231072574853854
2015-12-18 00:00:00,44.35692453384392
2015-12-19 00:00:00,70.0341308712958
2015-12-20 00:00:00,10.242297753691656
2015-12-21 00:00:00,2.872530050575727
2015-12-22 00:00:00,1.2004144266247718
2015-12-23 00:00:00,0.7824603999033551
2015-12-24 00:00:00,0.648075014352797
2015-12-25 00:00:00,0.6208251570351411
2015-12-26 00:00:00,0.9385489616543043
2015-12-27 00:00:00,0.7049972955137479
2015-12-28 00:00:00,0.6260846457444124
2015-12-29 00:00:00,0.6085224375128735
2015-12-30 00:00:00,0.647968032397328
2015-12-31 00:00:00,5.770215492695559
2016-01-01 00:00:00,4.069789387285703
2016-01-02 00:00:00,3.436003241688007
2016-01-03 00:00:00,1.546889372169967
2016-01-04 00:00:00,0.8550795363262282
2016-01-05 00:00:00,0.6502108220010983
2016-01-06 00:00:00,0.7239097189158189
2016-01-07 00:00:00,0.6455804123543187
2016-01-08 00:00:00,0.6100295484065996
2016-01-09 00:00:00,0.6002785237506019
2016-01-10 00:00:00,0.5955358324572431
2016-01-11 00:00:00,0.591753571294247
2016-01-12 00:00:00,0.588166099973022
2016-01-13 00:00:00,0.5846317186951624
2016-01-14 00:00:00,0.5811244207434345
2016-01-15 00:00:00,0.5776391313411282
2016-01-16 00:00:00,0.5741749252192666
2016-01-17 00:00:00,0.5707314838655279
2016-01-18 00:00:00,0.5673087597824622
2016-01-19 00:00:00,0.5782322078011917
2016-01-20 00:00:00,0.5665756259113535
2016-01-21 00:00:00,0.5613472233526395
2016-01-22 00:00:00,0.5576043454930172
2016-01-23 00:00:00,0.5542886229231946
2016-01-24 00:00:00,1.0838274341076592
2016-01-25 00:00:00,0.6925828261300911
2016-01-26 00:00:00,0.5783573370426875
2016-01-27 00:00:00,0.5558060370385636
2016-01-28 00:00:00,0.549070877488701
2016-01-29 00:00:00,0.552639033179729
2016-01-30 00:00:00,0.54676803946495
2016-01-31 00:00:00,0.5427828300744285
2016-02-01 00:00:00,0.5394010026939199
2016-02-02 00:00:00,0.5361459553241719
2016-02-03 00:00:00,0.5340061597526069
2016-02-04 00:00:00,0.5315328156575555
2016-02-05 00:00:00,3.149698633700602
2016-02-06 00:00:00,3.8838074952363906
2016-02-07 00:00:00,1.5956307286396598
2016-02-08 00:00:00,0.7345701614394771
2016-02-09 00:00:00,0.6036405526101577
2016-02-10 00:00:00,0.5502418442629263
2016-02-11 00:00:00,0.5376756535843
2016-02-12 00:00:00,0.5327870077453547
2016-02-13 00:00:00,0.5292881154455237
2016-02-14 00:00:00,0.526056268718093
2016-02-15 00:00:00,0.5228899363428345
2016-02-16 00:00:00,0.520663547329604
2016-02-17 00:00:00,0.5177174257114524
2016-02-18 00:00:00,0.5162162589840584
2016-02-19 00:00:00,0.5146896867081515
2016-02-20 00:00:00,0.5118926228024057
2016-02-21 00:00:00,0.5088758263736957
2016-02-22 00:00:00,0.5058343140408391
2016-02-23 00:00:00,0.5028028967790301
2016-02-24 00:00:00,0.501070691738277
2016-02-25 00:00:00,1.329805620945987
2016-02-26 00:00:00,0.7118075070902701
2016-02-27 00:00:00,0.5400461750105017
2016-02-28 00:00:00,0.5517805707640939
2016-02-29 00:00:00,0.514330748468637
2016-03-01 00:00:00,0.6817872147075822
2016-03-02 00:00:00,0.6075183511711645
2016-03-03 00:00:00,0.5444735544733695
2016-03-04 00:00:00,0.5448503573425096
2016-03-05 00:00:00,0.5143584990873926
2016-03-06 00:00:00,0.5056054079905147
2016-03-07 00:00:00,0.5015731845051044
2016-03-08 00:00:00,0.4983875649049873
2016-03-09 00:00:00,0.495364371221512
2016-03-10 00:00:00,0.49238622840493884
2016-03-11 00:00:00,0.48943156469613236
2016-03-12 00:00:00,0.48649604152888
2016-03-13 00:00:00,0.48357846261933385
2016-03-14 00:00:00,0.4806784284301097
2016-03-15 00:00:00,0.47779584536328845
2016-03-16 00:00:00,0.47493056906387143
2016-03-17 00:00:00,0.47208365984260986
2016-03-18 00:00:00,0.4692529747262589
2016-03-19 00:00:00,0.46643894864246194
2016-03-20 00:00:00,0.4636418372392648
2016-03-21 00:00:00,0.4608613825403148
2016-03-22 00:00:00,0.4580977070145302
2016-03-23 00:00:00,0.45535056991502587
2016-03-24 00:00:00,0.4526199023239308
2016-03-25 00:00:00,0.4499056474305683
2016-03-26 00:00:00,0.44813156500458645
2016-03-27 00:00:00,0.44613833166658823
2016-03-28 00:00:00,0.44375922065228157
2016-03-29 00:00:00,0.4413667516782874
2016-03-30 00:00:00,0.4388331705704324
2016-03-31 00:00:00,0.4362807041034094
2016-04-01 00:00:00,0.43441765708848784
2016-04-02 00:00:00,0.4319682288914912
2016-04-03 00:00:00,0.42940823547542034
2016-04-04 00:00:00,0.4268392780795687
2016-04-05 00:00:00,0.42432222003117154
2016-04-06 00:00:00,0.42178749758750134
2016-04-07 00:00:00,0.4192606545984738
2016-04-08 00:00:00,0.41674705222248976
2016-04-09 00:00:00,0.41424810560420083
2016-04-10 00:00:00,0.41176399728283236
2016-04-11 00:00:00,0.40929474961012535
2016-04-12 00:00:00,0.4068403961136932
2016-04-13 00:00:00,0.4044006513431662
2016-04-14 00:00:00,0.40197559259831833
2016-04-15 00:00:00,0.39959754142910175
2016-04-16 00:00:00,0.3972095819190138
2016-04-17 00:00:00,0.39482968999072854
2016-04-18 00:00:00,0.3924625469371672
2016-04-19 00:00:00,0.3901092167943711
2016-04-20 00:00:00,0.387769866269081
2016-04-21 00:00:00,0.385444610845297
2016-04-22 00:00:00,0.38313325215130967
2016-04-23 00:00:00,0.3808357613161198
2016-04-24 00:00:00,0.37855201354250223
2016-04-25 00:00:00,0.37628200603648954
2016-04-26 00:00:00,0.3740255949087435
2016-04-27 00:00:00,0.37184456130489646
2016-04-28 00:00:00,0.3696955940686162
2016-04-29 00:00:00,0.3675936874933536
2016-04-30 00:00:00,0.36541725555434745
2016-05-01 00:00:00,0.363232742529362
2016-05-02 00:00:00,0.361056284978985
2016-05-03 00:00:00,0.35889164358377373
2016-05-04 00:00:00,0.3567396434955292
2016-05-05 00:00:00,0.3546217028051608
2016-05-06 00:00:00,0.3525006510317318
2016-05-07 00:00:00,0.3503882768563918
2016-05-08 00:00:00,0.34829247603192887
2016-05-09 00:00:00,0.3462306400761002
2016-05-10 00:00:00,0.34416117146611147
2016-05-11 00:00:00,0.34209953248500763
2016-05-12 00:00:00,0.3400491075590248
2016-05-13 00:00:00,0.3380102636292571
2016-05-14 00:00:00,0.33598885079845725
2016-05-15 00:00:00,0.33398550422862094
2016-05-16 00:00:00,0.33198633440770153
2016-05-17 00:00:00,0.33004442602395967
2016-05-18 00:00:00,0.3303822337184096
2016-05-19 00:00:00,0.32902877382002715
2016-05-20 00:00:00,0.3279188345186406
2016-05-21 00:00:00,0.32614519353955934
2016-05-22 00:00:00,0.32556104380637346
2016-05-23 00:00:00,0.32837197440676297
2016-05-24 00:00:00,0.3253967296332114
2016-05-25 00:00:00,0.34384669736027657
2016-05-26 00:00:00,0.3300124544184649
2016-05-27 00:00:00,0.32501057605259054
2016-05-28 00:00:00,0.3222344447858625
2016-05-29 00:00:00,0.32067605410702443
2016-05-30 00:00:00,0.31884287530556255
2016-05-31 00:00:00,0.32558877160772604
2016-06-01 00:00:00,0.3216849989257747
2016-06-02 00:00:00,0.3201550664380187
2016-06-03 00:00:00,0.31823089323006515
2016-06-04 00:00:00,0.3162945208605372
2016-06-05 00:00:00,0.3150524001102889
2016-06-06 00:00:00,0.33633941644802634
2016-06-07 00:00:00,0.37545523513108403
2016-06-08 00:00:00,0.33242127625271634
2016-06-09 00:00:00,0.32171932514756885
2016-06-10 00:00:00,0.31880027055740295
2016-06-11 00:00:00,0.31657481845468216
2016-06-12 00:00:00,0.32834892859682385
2016-06-13 00:00:00,0.32007810240611395
2016-06-14 00:00:00,0.3162427020724855
2016-06-15 00:00:00,0.31428037723526303
2016-06-16 00:00:00,0.3123447147663676
2016-06-17 00:00:00,0.3514245040714733
2016-06-18 00:00:00,0.3232884025201195
2016-06-19 00:00:00,0.31495646620169215
2016-06-20 00:00:00,0.3120067138224835
2016-06-21 00:00:00,0.3133110159542404
2016-06-22 00:00:00,0.3125670244917268
2016-06-23 00:00:00,0.3120812368579202
2016-06-24 00:00:00,0.3287379075773053
2016-06-25 00:00:00,0.3248148493003094
2016-06-26 00:00:00,0.5680963294580563
2016-06-27 00:00:00,1.1455557625740749
2016-06-28 00:00:00,0.5299650640226894
2016-06-29 00:00:00,0.57707562483847
2016-06-30 00:00:00,0.4547582049854088
2016-07-01 00:00:00,0.3547967025078827
2016-07-02 00:00:00,0.33354534232057564
2016-07-03 00:00:00,0.5213698721490791
2016-07-04 00:00:00,0.43351968796923673
2016-07-05 00:00:00,1.4879591474309524
2016-07-06 00:00:00,0.683199530933052
2016-07-07 00:00:00,21.43125331401822
2016-07-08 00:00:00,17.287639677524524
2016-07-09 00:00:00,6.155814163386814
2016-07-10 00:00:00,3.2198244854807783
2016-07-11 00:00:00,3.1599303893744906
2016-07-12 00:00:00,1.6561764571815694
2016-07-13 00:00:00,0.8406838439404947
2016-07-14 00:00:00,1.7619882859289602
2016-07-15 00:00:00,0.837771582417188
2016-07-16 00:00:00,0.4535233904607586
2016-07-17 00:00:00,0.385649200063198
2016-07-18 00:00:00,0.5169182298704974
2016-07-19 00:00:00,0.4044141401536755
2016-07-20 00:00:00,0.6331027755513782
2016-07-21 00:00:00,2.3959676921367583
2016-07-22 00:00:00,1.592797735705969
2016-07-23 00:00:00,2.230450117960568
2016-07-24 00:00:00,4.908753409981719
2016-07-25 00:00:00,1.8561763279139962
2016-07-26 00:00:00,0.6996732242405409
2016-07-27 00:00:00,0.4545933967456216
2016-07-28 00:00:00,0.4048946187831454
2016-07-29 00:00:00,0.5320192561484866
2016-07-30 00:00:00,0.42042094795033264
2016-07-31 00:00:00,1.1353747565299257
2016-08-01 00:00:00,1.3044847194105356
2016-08-02 00:00:00,0.9285958204418406
2016-08-03 00:00:00,0.9279924472793923
2016-08-04 00:00:00,0.8814077796414486
2016-08-05 00:00:00,5.394187510013575
2016-08-06 00:00:00,11.639153540134423
2016-08-07 00:00:00,10.29918894171713
2016-08-08 00:00:00,20.329984962940177
2016-08-09 00:00:00,30.275443553924507
2016-08-10 00:00:00,12.23264420032498
2016-08-11 00:00:00,3.2429668642580465
2016-08-12 00:00:00,26.24544680118553
2016-08-13 00:00:00,37.86559087038033
2016-08-14 00:00:00,9.351099617779234
2016-08-15 00:00:00,4.9826368130743415
2016-08-16 00:00:00,3.2135810963809437
2016-08-17 00:00:00,1.4896667171269626
2016-08-18 00:00:00,0.7722655711695536
2016-08-19 00:00:00,1.8878001458942852
2016-08-20 00:00:00,8.334964215755445
2016-08-21 00:00:00,3.743067447096104
2016-08-22 00:00:00,2.0788155645132007
2016-08-23 00:00:00,1.1121403295546735
2016-08-24 00:00:00,0.8390264194458709
2016-08-25 00:00:00,6.867297179996952
2016-08-26 00:00:00,22.717857450246775
2016-08-27 00:00:00,5.835583709180337
2016-08-28 00:00:00,3.9334286898374486
2016-08-29 00:00:00,6.539943546056736
2016-08-30 00:00:00,5.912572681903833
2016-08-31 00:00:00,2.458594825118775
2016-09-01 00:00:00,1.2176209408789858
2016-09-02 00:00:00,0.7163604209199536
2016-09-03 00:00:00,0.5418473291210821
2016-09-04 00:00:00,5.424954161047927
2016-09-05 00:00:00,2.3052893653511974
2016-09-06 00:00:00,0.9390739556401944
2016-09-07 00:00:00,4.858815975487223
2016-09-08 00:00:00,8.012233152985557
2016-09-09 00:00:00,4.319085229188196
2016-09-10 00:00:00,3.2073614411055975
2016-09-11 00:00:00,2.1863128840923256
2016-09-12 00:00:00,1.285880059003828
2016-09-13 00:00:00,0.8456464428454616
2016-09-14 00:00:00,2.8803719021379885
2016-09-15 00:00:00,1.3051716340705728
2016-09-16 00:00:00,0.7141308970749369
2016-09-17 00:00:00,0.5636277282610526
2016-09-18 00:00:00,0.5349778002127998
2016-09-19 00:00:00,2.4227201640605895
2016-09-20 00:00:00,3.643847737461323
2016-09-21 00:00:00,3.6642485372722096
2016-09-22 00:00:00,1.650402337312695
2016-09-23 00:00:00,3.185791280120605
2016-09-24 00:00:00,3.4456246234476513
2016-09-25 00:00:00,15.677854403853368
2016-09-26 00:00:00,3.4875129386782575
2016-09-27 00:00:00,17.37495183944699
2016-09-28 00:00:00,14.07125620543955
2016-09-29 00:00:00,5.101263105869285
2016-09-30 00:00:00,4.538882188498966
2016-10-01 00:00:00,2.717614296823734
2016-10-02 00:00:00,1.494393182918426
2016-10-03 00:00:00,4.033827256411306
2016-10-04 00:00:00,24.087629944086018
2016-10-05 00:00:00,11.093241050839403
2016-10-06 00:00:00,16.642026200890495
2016-10-07 00:00:00,4.606702569872134
2016-10-08 00:00:00,1.8462570179253788
2016-10-09 00:00:00,2.1382190026342838
2016-10-10 00:00:00,14.38110674917695
2016-10-11 00:00:00,12.785085454583136
2016-10-12 00:00:00,9.82201960682867
2016-10-13 00:00:00,7.1248972266912345
2016-10-14 00:00:00,2.6505430489778474
2016-10-15 00:00:00,28.99767687916752
2016-10-16 00:00:00,11.027245953679067
2016-10-17 00:00:00,4.3830552846193225
2016-10-18 00:00:00,4.482726640999311
2016-10-19 00:00:00,2.1708334311842874
2016-10-20 00:00:00,1.942828811705109
2016-10-21 00:00:00,1.1318635568022704
2016-10-22 00:00:00,0.9390312116593108
2016-10-23 00:00:00,0.6950198607519257
2016-10-24 00:00:00,0.6347818593494583
2016-10-25 00:00:00,2.9495266824960646
2016-10-26 00:00:00,3.6827398501336517
2016-10-27 00:00:00,2.5039619076997006
2016-10-28 00:00:00,6.608884446322911
2016-10-29 00:00:00,2.7993901968002257
2016-10-30 00:00:00,5.199946537613862
2016-10-31 00:00:00,18.43932345509525
2016-11-01 00:00:00,8.121754869818677
2016-11-02 00:00:00,21.990387171506818
2016-11-03 00:00:00,13.834766194224319
2016-11-04 00:00:00,10.968211010098434
2016-11-05 00:00:00,3.7512609213590564
2016-11-06 00:00:00,1.5820087194442727
2016-11-07 00:00:00,0.9193557873368245
2016-11-08 00:00:00,0.7018501944839947
2016-11-09 00:00:00,0.7172645563259709
2016-11-10 00:00:00,0.9284516340121617
2016-11-11 00:00:00,2.737686742097133
2016-11-12 00:00:00,1.7708740532398182
2016-11-13 00:00:00,1.132748570293185
2016-11-14 00:00:00,24.678390413522667
2016-11-15 00:00:00,21.884327530860848
2016-11-16 00:00:00,4.3715291023254315
2016-11-17 00:00:00,2.031395632773635
2016-11-18 00:00:00,6.682371132075779
2016-11-19 00:00:00,3.9470812305808023
2016-11-20 00:00:00,1.8135066460818006
2016-11-21 00:00:00,0.9573938827961667
2016-11-22 00:00:00,1.1238068044185614
2016-11-23 00:00:00,0.8242555661126962
2016-11-24 00:00:00,2.721609733998769
2016-11-25 00:00:00,10.549591422080972
2016-11-26 00:00:00,6.555650852620595
2016-11-27 00:00:00,2.6667839661240533
2016-11-28 00:00:00,1.3285847082734072
2016-11-29 00:00:00,1.349482571706173
2016-11-30 00:00:00,2.5878132283687543
2016-12-01 00:00:00,1.9735232330858667
2016-12-02 00:00:00,4.313284683972589
2016-12-03 00:00:00,8.2035861313343
2016-12-04 00:00:00,2.87585031241178
2016-12-05 00:00:00,1.768348239362237
2016-12-06 00:00:00,1.40852891281247
2016-12-07 00:00:00,3.4053652100264964
2016-12-08 00:00:00,6.118413668125863
2016-12-09 00:00:00,3.258195668458933
2016-12-10 00:00:00,2.4685362037271203
2016-12-11 00:00:00,8.64039115607737
2016-12-12 00:00:00,29.951116383075654
2016-12-13 00:00:00,7.903221018612376
2016-12-14 00:00:00,19.827875852584796
2016-12-15 00:00:00,22.284844562411255
2016-12-16 00:00:00,18.515580266714053
2016-12-17 00:00:00,8.131267935037599
2016-12-18 00:00:00,11.657524585723838
2016-12-19 00:00:00,4.647736035287372
2016-12-20 00:00:00,3.8154880963265834
2016-12-21 00:00:00,1.8876105267554466
2016-12-22 00:00:00,1.0656071705743646
2016-12-23 00:00:00,0.8005283623933782
2016-12-24 00:00:00,0.9899213500320897
2016-12-25 00:00:00,4.295624118298286
